Id,SalePrice
1461,122891.8929307518
1462,154855.8534585324
1463,186390.893555534
1464,194979.10192349053
1465,166771.04419018823
1466,185205.94242432245
1467,176140.87972527216
1468,177499.89041357388
1469,174697.96434093226
1470,124175.14996828556
1471,178844.0494089988
1472,109804.84159002262
1473,113711.50397721054
1474,143774.88191592757
1475,110017.59415263313
1476,293911.5171955895
1477,239717.8322063326
1478,269406.9996074591
1479,256029.10096092187
1480,410417.36760790396
1481,278617.5960633756
1482,194667.89864827978
1483,187571.2675379441
1484,165685.05196431826
1485,175502.56088422507
1486,195476.15690842448
1487,271168.28247793013
1488,227640.7649719917
1489,184189.6869724173
1490,198779.71966724374
1491,199310.1198083388
1492,107952.29311929006
1493,179282.93597584538
1494,261994.08903798566
1495,253502.6893811556
1496,186523.77391849505
1497,163278.03662578293
1498,149290.03842689467
1499,145802.32673060565
1500,147766.3688147279
1501,182910.91786217407
1502,145560.9362033823
1503,225736.52847859028
1504,216596.6188071461
1505,212578.09266934794
1506,197579.41184211327
1507,235012.88132621927
1508,204407.81952857802
1509,162975.80504074105
1510,159579.770756066
1511,141669.14437887105
1512,174329.22246269102
1513,162658.08840756386
1514,176190.77412900294
1515,191407.90324882366
1516,154889.36499861418
1517,142108.99922370925
1518,166038.67502123633
1519,220802.1015884482
1520,127630.45671695593
1521,135494.08756910797
1522,179429.70828154587
1523,113889.32068090433
1524,109931.64163649893
1525,115992.82384068923
1526,116562.69919364643
1527,118342.85807419481
1528,126603.40097325822
1529,136680.1015785189
1530,169687.40661089486
1531,135713.25383631664
1532,99712.03748822428
1533,132960.42433311194
1534,117596.73714902568
1535,143784.02643868906
1536,114296.5962237692
1537,114312.90559481182
1538,140489.58338616
1539,176822.81999705825
1540,150440.17441615122
1541,139066.77977317094
1542,134323.54664743852
1543,151334.90239040978
1544,91658.96502336748
1545,101225.44818026373
1546,134729.98288254975
1547,130284.4265092853
1548,121015.53002677819
1549,118616.6905490378
1550,142390.50140391866
1551,112000.55836073225
1552,138619.5599858683
1553,128550.5858950747
1554,103983.60336344263
1555,180043.38499839787
1556,107832.9134991044
1557,113367.43942014434
1558,102515.21292955363
1559,116388.92843863503
1560,135831.19224392076
1561,165747.0567565795
1562,121144.8029674032
1563,115951.85286957056
1564,158550.58868523492
1565,160160.8807387658
1566,188329.44773229118
1567,106985.01288900452
1568,221566.9697057593
1569,148723.2061230571
1570,137577.6237205466
1571,125224.38382008973
1572,133598.75260607977
1573,187226.1016792816
1574,158612.81762516615
1575,189716.92499749878
1576,242502.87012625576
1577,184309.68810794596
1578,144321.746979338
1579,141188.85247585972
1580,195031.39575176247
1581,137980.0823706048
1582,127188.82832360086
1583,280627.92712141667
1584,226395.47799920122
1585,135014.86135378582
1586,92839.11363444789
1587,110122.87813711417
1588,132557.0687636468
1589,118914.25649612158
1590,132427.41765375566
1591,104701.97615761578
1592,136378.80235110066
1593,115888.25443017807
1594,142471.87773288976
1595,131354.2727638611
1596,181157.5543198585
1597,194000.8923704459
1598,175704.27623187407
1599,146863.85829574027
1600,166647.97008176986
1601,82776.74062329915
1602,119739.71200053932
1603,93301.20090021145
1604,201441.46564614028
1605,233120.28852287622
1606,173409.09375322983
1607,219592.27695093752
1608,219138.38932549907
1609,180980.4842874482
1610,161487.0105542338
1611,152631.4387076084
1612,184612.1762540385
1613,191535.11592869213
1614,112787.67224229134
1615,95984.67561739271
1616,94130.71163390584
1617,99519.52588062696
1618,117996.77551698915
1619,133045.42871425062
1620,234931.69319962856
1621,143837.97276320527
1622,145031.2818921561
1623,219652.84358589782
1624,210649.5309626891
1625,119983.56592613357
1626,198431.4027107867
