Id,SalePrice
1461,254900
1462,184000
1463,253000
1464,215200
1465,245350
1466,222500
1467,186000
1468,178900
1469,260000
1470,167900
1471,236500
1472,154900
1473,161750
1474,148500
1475,105500
1476,319900
1477,235128
1478,245000
1479,320000
1480,193500
1481,197500
1482,319900
1483,176432
1484,319900
1485,184100
1486,189000
1487,248000
1488,315500
1489,208300
1490,241000
1491,215200
1492,83000
1493,260400
1494,154000
1495,197500
1496,293077
1497,171900
1498,173733
1499,216000
1500,216000
1501,75500
1502,148800
1503,206000
1504,212000
1505,203000
1506,224900
1507,233000
1508,196000
1509,66500
1510,167900
1511,142000
1512,337000
1513,200500
1514,186000
1515,153000
1516,372402
1517,116500
1518,60000
1519,272000
1520,149300
1521,128900
1522,166000
1523,60000
1524,55993
1525,79000
1526,80000
1527,153000
1528,116500
1529,154000
1530,164900
1531,104900
1532,94000
1533,138000
1534,159434
1535,124900
1536,157900
1537,60000
1538,161000
1539,157500
1540,107500
1541,83000
1542,121500
1543,159434
1544,121000
1545,98000
1546,287090
1547,154900
1548,212000
1549,124900
1550,60000
1551,118400
1552,154900
1553,116500
1554,97500
1555,485000
1556,79000
1557,55000
1558,122000
1559,79000
1560,90000
1561,320000
1562,138000
1563,103600
1564,153000
1565,206900
1566,197500
1567,76000
1568,272000
1569,117500
1570,176500
1571,144500
1572,121500
1573,253000
1574,60000
1575,337000
1576,284000
1577,84900
1578,99500
1579,131500
1580,239500
1581,154000
1582,142000
1583,350000
1584,215200
1585,68400
1586,84900
1587,84900
1588,142000
1589,68400
1590,153000
1591,80000
1592,205000
1593,167900
1594,177500
1595,325000
1596,325000
1597,154300
1598,197500
1599,236500
1600,236500
1601,200500
1602,117500
1603,86000
1604,275000
1605,216000
1606,133900
1607,148500
1608,188500
1609,253000
1610,200500
1611,131400
1612,176432
1613,194700
1614,165500
1615,75500
1616,80000
1617,138000
1618,120500
1619,128200
1620,181000
1621,161750
1622,133700
1623,171500
1624,254900
1625,128900
1626,94750
1627,196500
1628,185900
1629,239500
1630,278000
1631,251000
1632,251000
1633,267000
1634,222000
1635,214900
1636,160200
1637,121600
1638,195000
1639,236000
1640,136000
1641,149300
1642,252678
1643,237000
1644,212000
1645,193500
1646,179900
1647,164000
1648,126500
1649,224900
1650,124500
1651,120500
1652,89500
1653,106000
1654,148500
1655,105500
1656,148500
1657,175900
1658,148500
1659,105500
1660,181900
1661,345000
1662,340000
1663,236000
1664,167000
1665,333168
1666,306000
1667,335000
1668,236000
1669,328900
1670,337500
1671,320000
1672,306000
1673,309000
1674,248900
1675,196000
1676,196000
1677,224000
1678,395192
1679,244000
1680,319900
1681,319900
1682,259000
1683,160200
1684,179540
1685,178900
1686,160200
1687,178000
1688,165400
1689,189000
1690,184000
1691,188500
1692,248000
1693,185900
1694,184000
1695,174000
1696,336000
1697,174000
1698,305000
1699,271000
1700,341000
1701,325000
1702,235128
1703,372500
1704,306000
1705,245000
1706,306000
1707,182000
1708,262500
1709,244600
1710,264132
1711,284000
1712,222000
1713,293077
1714,229456
1715,216000
1716,161750
1717,173500
1718,149350
1719,226700
1720,245350
1721,143250
1722,149350
1723,150500
1724,245350
1725,237000
1726,177500
1727,60000
1728,212000
1729,66500
1730,176500
1731,123000
1732,167900
1733,82500
1734,82500
1735,154000
1736,117500
1737,350000
1738,133900
1739,276000
1740,149350
1741,144500
1742,79500
1743,179400
1744,157900
1745,197900
1746,55993
1747,212000
1748,136000
1749,172000
1750,236000
1751,201800
1752,128900
1753,149350
1754,211000
1755,205000
1756,180500
1757,136000
1758,166000
1759,139600
1760,236000
1761,166000
1762,40000
1763,167000
