Id,SalePrice
1461,112807.13047767011
1462,164265.66141811706
1463,191015.03959633198
1464,195305.18653216012
1465,195315.1588511875
1466,172827.80390784945
1467,176149.72580427834
1468,162314.9826352697
1469,199438.3708185666
1470,114669.9953291724
1471,177773.80634091987
1472,97195.20393874713
1473,91721.62481607383
1474,148895.77874694654
1475,100022.11442872851
1476,373156.29737373383
1477,254928.3368108087
1478,313606.6402028145
1479,294593.2129659596
1480,470728.4787127632
1481,313244.2267650621
1482,208433.78686316434
1483,181227.62195679196
1484,164097.97955448832
1485,186453.8251971666
1486,197570.16449080367
1487,325172.12096787576
1488,222721.256334332
1489,203038.2759309961
1490,242528.04258575002
1491,200201.67209504388
1492,91609.57195408587
1493,166141.44817843864
1494,307604.447243621
1495,296286.6367742606
1496,245934.80798338112
1497,177008.6530729698
1498,169854.50812761564
1499,162426.42600325774
1500,154015.46711183956
1501,197333.48447763105
1502,140438.55586643805
1503,313022.6312118743
1504,230379.16832516476
1505,223127.7581779629
1506,189037.74655582296
1507,236227.71789260194
1508,200673.01259838234
1509,161910.6321000758
1510,145111.54316679455
1511,155425.85943338403
1512,175744.77927248366
1513,145186.00744918486
1514,174006.28997352853
1515,201007.39119016475
1516,159854.76927907876
1517,179427.61990368663
1518,125435.80588615224
1519,225886.7152833106
1520,122464.8061030586
1521,131078.23759616734
1522,186522.5793541647
1523,109094.80507673782
1524,123492.19765124985
1525,114035.09936271068
1526,110382.59767092275
1527,99132.43166220667
1528,134559.22107778912
1529,155850.679144191
1530,183729.76224901687
1531,120949.43393362526
1532,89945.565592831
1533,132097.37245584335
1534,127019.30638180856
1535,155639.03387875514
1536,101748.6390647528
1537,44659.568536879684
1538,168981.7695625779
1539,216634.49646291425
1540,109378.02937968475
1541,150795.87772760127
1542,149148.98742573516
1543,189380.30824403442
1544,74862.33024520808
1545,120900.30159971917
1546,142995.88192591496
1547,135632.2918797457
1548,141965.81874453122
1549,117888.10836283427
1550,148738.2635834041
1551,104907.55568848108
1552,142219.11628554284
1553,159585.8619865927
1554,114579.4465534275
1555,163523.8178237976
1556,78448.30231593011
1557,125389.24289467512
1558,104520.75214121872
