Id,SalePrice
1461,112220.69467141449
1462,162278.9724591386
1463,189314.82328276263
1464,193067.174888621
1465,194804.0528128501
1466,173569.86254863386
1467,175425.4096449235
1468,164577.36249005407
1469,195146.83885633873
1470,116093.30285634658
1471,179482.82682577506
1472,97708.67867528395
1473,93357.66521696345
1474,149846.36068175526
1475,107651.32958450766
1476,379882.45907364524
1477,254695.34313756318
1478,312909.6903860268
1479,286999.5572059827
1480,467749.15262410225
1481,309336.9990363166
1482,208906.66980052786
1483,181045.6654209375
1484,166704.4792085839
1485,184702.9764954735
1486,197726.02589447424
1487,324685.7615473129
1488,223890.48792277032
1489,205138.69552976135
1490,234958.21862365017
1491,200021.2091834844
1492,93261.31026740537
1493,195869.09596264127
1494,307796.3032768608
1495,296452.90410174243
1496,243623.00076466208
1497,179741.19993544312
1498,167110.4577014437
1499,160742.8965235141
1500,154775.78836803607
1501,194927.13387193883
1502,144878.55194338053
1503,312116.5008479033
1504,228816.80239548755
1505,222316.15149498708
1506,187510.99639237943
1507,232584.322336847
1508,199976.936404194
1509,162247.6033308321
1510,146495.9183916005
1511,153828.81389955975
1512,174849.3931111022
1513,146540.9423600064
1514,172732.43985485836
1515,195976.5845335092
1516,164047.12338393126
1517,175288.8744076248
1518,125853.99434327653
1519,226130.0797968229
1520,123174.31211785797
1521,132860.58027417868
1522,182615.91455275365
1523,111437.38415451779
1524,123799.23747493657
1525,118896.46372676785
1526,113203.11039527012
1527,98322.55117108759
1528,133456.87218319013
1529,152783.00919587052
1530,189718.31760638067
1531,120969.05967858108
1532,92914.23971996001
1533,150617.9517083138
1534,124870.68381996364
1535,155285.86388175664
1536,101564.69265802986
1537,47817.0004911221
1538,178126.3675418263
1539,219816.41014594628
1540,109403.20982266181
1541,150002.87262963573
1542,149067.48440707056
1543,190803.91445295254
1544,75041.50505351918
1545,118767.43372361835
1546,140107.25650604934
1547,138215.18990469666
1548,141904.2759475401
1549,118622.00820258264
1550,148303.69953118984
1551,106905.17322400516
1552,137652.80610957395
1553,157630.970585964
1554,115401.56695881889
1555,164514.5418220955
1556,79492.86355411947
1557,130430.51669915272
1558,103187.64287331364
1559,85193.87249329082
1560,130962.85253952169
1561,150128.42857653182
1562,123407.5615596375
1563,124528.23531939567
1564,157519.29229180698
1565,162699.66103579066
1566,234865.8442988513
1567,68284.16613125741
1568,230215.94393685367
1569,138929.7717867369
1570,132950.8209225064
1571,119666.83410552912
1572,146196.83177350336
1573,248192.01559238345
1574,130342.14089549868
1575,231676.52034405046
1576,232954.12910506394
1577,187592.21374812353
1578,160247.9549797231
1579,146688.13830815462
1580,190207.13600392497
1581,154363.545269882
1582,127667.05633377674
1583,294706.26261377765
1584,222281.04911867413
1585,132602.10863313568
1586,64722.58647794948
1587,108917.74439808585
1588,151615.6135588288
1589,101663.923426255
1590,125921.06082358047
1591,94280.40096612363
1592,124681.87187330378
1593,119542.64619230782
1594,137234.27932740518
1595,110286.57938156744
1596,223066.47943813808
1597,188458.3199655679
1598,204269.9232316035
1599,192203.00174110002
1600,183063.32166448006
1601,48320.84607645418
1602,118260.7708709938
1603,76100.98394541914
1604,278340.2514872993
1605,235969.1170089943
1606,164219.43452361765
1607,168319.11920208498
1608,206562.01660363664
1609,191320.50207005464
1610,157327.10847309988
1611,132896.94519865597
1612,172996.1065703377
1613,159444.65968021203
1614,121141.97343129951
1615,96544.16234981378
1616,77199.73848624821
1617,86044.0920363315
1618,122849.27864864781
1619,137460.2427858178
1620,158369.6121249304
1621,139542.93031415594
1622,150435.2420904227
1623,280789.9630724511
1624,215074.60677997733
1625,116696.23268316139
1626,174921.3897857427
1627,193339.75476562706
1628,278411.07247490744
1629,175942.79845996175
1630,349737.89537364064
1631,236041.37877298988
1632,240234.87646064372
1633,177248.69467113886
1634,184738.35716063506
1635,176249.62826596826
1636,148250.2681971133
1637,180627.1323442346
1638,190192.3358891779
1639,181227.4119777558
1640,234113.99902877523
1641,183464.4256055994
1642,245085.86847489953
1643,215042.3854583069
1644,231100.0812567938
1645,191519.1025463097
1646,158627.6671532894
1647,162441.64771658272
1648,128606.89877631306
1649,128955.40926449293
1650,112656.25233053976
1651,115846.14046499033
1652,95994.62671959534
1653,96339.13296764572
1654,141859.03284692395
1655,130178.6931801386
1656,146092.98772483287
1657,150194.34177073822
1658,150372.41535821036
1659,117610.08666465011
1660,151018.97847889081
1661,440228.22823675815
1662,376958.24185487675
1663,372958.944364866
1664,486749.56077527005
1665,324610.1147815376
1666,328820.0492905571
1667,369189.7792021837
1668,345929.21053091454
1669,317067.5042608343
1670,356521.0479426833
1671,264722.2673149148
1672,425532.54796659155
1673,288791.18847441976
1674,244994.5187156644
1675,197684.15510072556
1676,198537.39711233866
1677,215778.47393587357
1678,476921.42259360844
1679,385110.19345008535
1680,335923.09068168997
1681,284242.65173779224
1682,315875.69930854166
1683,183592.01398830206
1684,172440.98385841024
1685,175473.28801398256
1686,166773.1978369594
1687,169769.99651556375
1688,191322.7523308597
1689,195406.2782594081
1690,194265.08696582261
1691,184619.97223426783
1692,267902.1581534381
1693,171995.6296960441
1694,185412.68469197876
1695,166017.04008098188
1696,261419.203959219
1697,173170.7424422355
1698,336805.9793312636
1699,320522.95605946286
1700,262899.4471600836
1701,275068.81824615895
1702,236430.2870883093
1703,237712.2911643735
1704,277961.0430991708
1705,245312.1800150531
1706,345719.5347890686
1707,224647.88078267887
1708,204384.35781798
1709,257701.02999468427
1710,215051.46153670517
1711,270922.5260438588
1712,243677.35723523746
1713,269809.57048232056
1714,221016.8710504951
1715,206870.51077631084
1716,180091.4509039596
1717,169757.7558642474
1718,144172.68833912726
1719,221132.77275541113
1720,249865.04450236083
1721,158469.11905264005
1722,122077.303932427
1723,155493.77538711645
1724,211184.72042225333
1725,232365.69229077818
1726,181733.61676056296
1727,168508.92013542124
1728,175900.2067489328
1729,174303.66446679863
1730,165116.15649504738
1731,119690.54768651904
1732,127742.86227020889
1733,113183.76325321176
1734,128109.6116781347
1735,109157.44984517265
1736,97634.84090803476
1737,310376.59994515526
1738,259679.48806454908
1739,234757.55235147345
1740,203376.11441602258
1741,181817.40824177963
1742,180357.6401939552
1743,173922.06795566055
1744,337319.7212810635
1745,217505.44243277877
1746,217428.3790215169
1747,220750.8506126979
1748,200729.7762917639
1749,142400.94336925974
1750,139292.1791863156
1751,230697.93268698102
1752,109926.19570452058
1753,153298.2264775715
1754,196381.5398442181
1755,182850.39900346522
1756,125977.23093211574
1757,116108.9775161188
1758,144126.5041923865
1759,167792.53436391705
1760,159145.5094260932
1761,158913.87204833425
1762,176955.66024049488
1763,188267.8850452355
1764,111151.32190824726
1765,182933.92523643654
1766,180708.11338368306
1767,220485.02132019468
1768,138340.03044549213
1769,169925.55378170646
1770,152728.0320997974
1771,126733.32336209757
1772,139664.81073939244
1773,121764.93366977002
1774,147612.75200322323
1775,135260.30907790712
1776,123239.16919382445
1777,111708.08934032817
1778,145011.63420367963
1779,125372.06456731191
1780,177795.73497949485
1781,126781.68047443834
1782,73620.9114723268
1783,143970.68760617997
1784,101670.3343124991
1785,126126.23413815889
1786,149501.62734188593
1787,169993.73360892586
1788,47316.90135161208
1789,96073.01994344241
1790,70618.75764642782
1791,177154.7475680105
1792,159828.59526872655
1793,139091.06974315355
1794,157933.36901457488
1795,137692.87100834088
1796,131246.79933114082
1797,114410.9643999579
1798,118138.36093289196
1799,103222.14915930561
1800,125305.7713705167
1801,128164.24792027571
1802,144528.79672475476
1803,156624.98870858632
1804,126058.59210926488
1805,131077.8252282236
1806,119195.35569721973
1807,147678.80144712282
1808,131039.8834023514
1809,139782.29507627207
1810,139667.88391806066
1811,130281.80836088532
1812,109746.61128641125
1813,130830.63226274318
1814,92429.24994096621
1815,39369.36000333307
1816,106276.50551454868
1817,117703.51601798493
1818,159060.3537957627
1819,133915.10251539343
1820,47502.88459369241
1821,127195.40236260172
1822,157218.46403317523
1823,38667.8656005094
1824,143834.90266402008
1825,135545.3434086067
1826,107476.6480292799
1827,107176.32749484589
1828,140791.3875308605
1829,124393.3300442135
1830,151824.47040021946
1831,162820.3880507668
1832,55756.15954587993
1833,145818.30479959966
1834,121070.17538915183
1835,140711.78658254535
1836,129199.17844545846
1837,78446.09337902791
1838,131021.69585199685
1839,91656.59510853329
1840,165912.3814511178
1841,137715.87952624806
1842,83665.58029227286
1843,137953.18921569633
1844,136953.37945101716
1845,144606.9251451908
1846,156972.95981901544
1847,159961.8683759652
1848,40431.9371712955
1849,116166.5759973842
1850,116682.07129219198
1851,154527.1264618675
1852,113041.276853342
1853,122050.51705278136
1854,172092.96337824818
1855,158501.07070079912
1856,224029.1055350584
1857,150047.9378567754
1858,139365.76228756763
1859,117376.69465312881
1860,146634.14477239267
1861,118693.35553284005
1862,292372.1743070041
1863,281257.99445033673
1864,281308.7319742642
1865,349890.2415794555
1866,340986.79641181655
1867,222131.73569926867
1868,305289.85010991595
1869,199019.28499109639
1870,230328.53785484945
1871,260386.0038258786
1872,178706.9176522933
1873,247183.31252231068
1874,135738.0759842313
1875,198704.10574608948
1876,197973.14406842017
1877,211641.3106214168
1878,197340.74579158018
1879,132963.4067426752
1880,125812.01383522259
1881,242945.34608528038
1882,244153.18184656286
1883,185073.80518249134
1884,206046.96860154285
1885,251005.9112078289
1886,300471.95831166604
1887,211568.88729798034
1888,263102.9324265532
1889,179367.5271931057
1890,110090.3198315414
1891,123032.98886591166
1892,102267.7473963567
1893,131205.01468912678
1894,124600.03837095616
1895,138793.40598568923
1896,128592.33545928978
1897,118027.4084910834
1898,113529.53082056971
1899,159705.0598790605
1900,156817.63149399275
1901,184857.33166001656
1902,162495.43977642365
1903,203892.0988994504
1904,144624.74449633167
1905,194590.38059629532
1906,162100.39997818565
1907,226588.09423156947
1908,111890.74207848251
1909,129124.61967406272
1910,122023.23431232251
1911,217581.62884776844
1912,301949.26044918754
1913,156095.88831330955
1914,52133.00785980525
1915,341489.88497487153
1916,59555.31700655692
1917,248036.67187228912
1918,136618.08104371853
1919,165573.83689939522
1920,160639.62649650584
1921,394008.0694068153
1922,347435.93866379355
1923,224992.01307721218
1924,224820.59337887447
1925,209002.31087665132
1926,378070.85258756345
1927,128850.7207323204
1928,169908.13228543624
1929,122250.11736327344
1930,123091.7267408429
1931,127255.84786176654
1932,137070.77215840004
1933,187071.5378666506
1934,187878.91837668282
1935,174316.42384809323
1936,204415.61303320943
1937,182390.034290976
1938,170588.61313074245
1939,253583.53298585085
1940,194572.05599534544
1941,172863.69030482534
1942,175736.09184074076
1943,222252.95910870365
1944,359937.71976732096
1945,398649.12010133587
1946,140306.6863707266
1947,264232.913259619
1948,173184.99075712162
1949,239803.48070739745
1950,185969.6730426984
1951,253763.01167156524
1952,215278.89143174092
1953,178379.4503953928
1954,191914.81900080096
1955,139978.84418453168
1956,270521.2909047718
1957,164244.51818969919
1958,272591.90996166
1959,139775.64803965393
1960,98123.00479223125
1961,115403.25302028359
1962,93467.06857294602
1963,105515.60419263029
1964,108856.36544156942
1965,140089.73969922416
1966,144347.19045499104
1967,309684.0618410255
1968,412389.6936461699
1969,385507.20881514373
1970,409995.6602556794
1971,420313.1478325433
1972,373028.95749629225
1973,282416.87713450816
1974,328998.7369471398
1975,472967.956432464
1976,282170.1419899618
1977,365000.52169291535
1978,342072.9255683546
1979,321226.35336315236
1980,202523.35470249018
1981,354487.1738591266
1982,220567.0372115143
1983,204296.8372995411
1984,172372.23374569192
1985,220666.4823124519
1986,208715.75353660944
1987,197984.06958448238
1988,174270.10289840132
1989,193740.22845119613
1990,209382.45778455192
1991,225248.49692245224
1992,220340.46685363783
1993,168058.34139423622
1994,235097.17693459566
1995,187560.08950400134
1996,284586.0419578914
1997,339598.3313592745
1998,329681.59861801163
1999,289448.60193968314
2000,312106.4127303194
2001,287483.4365485545
2002,245831.07668193593
2003,252542.05731658815
