Id,SalePrice
1461,127600.19643639738
1462,164084.01625406716
1463,188230.4300170477
1464,196878.13601145276
1465,189355.47096372448
1466,176230.8938226488
1467,172605.92384898654
1468,167141.58859614062
1469,180580.80956000934
1470,126924.88055687031
1471,196716.99345900083
1472,93850.81591816485
1473,95481.37439060517
1474,149727.2553387727
1475,121617.57873510903
1476,370045.60778430384
1477,248050.83108752986
1478,297038.0890075811
1479,274449.525275573
1480,539135.7159909235
1481,313202.3833415498
1482,207961.17189721658
1483,175761.83918539833
1484,166087.7717532785
1485,180279.47413339466
1486,197109.93665099947
1487,325525.98868437146
1488,232928.4776412476
1489,205528.32772779037
1490,238028.9736434013
1491,189467.50123876537
1492,90958.18071734847
1493,184540.44079858018
1494,300769.71765747503
1495,290044.24756187975
1496,248670.0484210943
1497,182790.99925994742
1498,163516.18235624675
1499,165766.52627413295
1500,159250.21682362576
1501,180782.23414584977
1502,153453.47660797558
1503,288135.92846033734
1504,241832.7059848736
1505,229176.56546066387
1506,189951.21284609172
1507,249744.79578779064
1508,202057.31525246106
1509,160705.66656139385
1510,150515.3411411516
1511,147509.64873875072
1512,174994.93122486517
1513,146115.15730507023
1514,163163.6868416099
1515,194720.9313298055
1516,145459.62526513488
1517,158392.83704783284
1518,130384.68558485663
1519,228272.51972581074
1520,133359.66903756722
1521,138507.83865658025
1522,168818.1259920089
1523,110393.56966916985
1524,122199.86223343996
1525,120381.46248513498
1526,112518.20308785146
1527,101073.55192143327
1528,130399.3774671192
1529,155297.58887195715
1530,169540.11493652093
1531,110006.17117623305
1532,92534.47273151677
1533,146949.70259891267
1534,116286.31259250178
1535,147387.8610052815
1536,106572.77983046373
1537,59776.8884311186
1538,161588.58496709415
1539,211120.58886100742
1540,95237.81243150754
1541,138399.95136060062
1542,136987.4716527959
1543,204329.7730802973
1544,76976.10327003396
1545,105515.58605677787
1546,130964.94818519664
1547,137108.1097684003
1548,136959.11439394247
1549,117196.60556516852
1550,141922.8759636083
1551,104940.81114100374
1552,147137.4817277342
1553,160722.79764395155
1554,113284.4133510078
1555,168987.89787399909
1556,74956.60946231679
1557,104274.78634304198
1558,95081.88227767209
1559,85649.72363327892
1560,136331.846922043
1561,140770.92463002785
1562,124176.1374028924
1563,125864.21636314882
1564,158857.80037430208
1565,147287.1116888609
1566,235651.35872871775
1567,67686.19369517738
1568,232155.2628101589
1569,128561.93191937276
1570,139819.53342374065
1571,120360.22680064884
1572,143991.7293159619
1573,238063.31008643616
1574,116593.24768766631
1575,229190.1961363892
1576,250367.60523779126
1577,189854.48822652586
1578,149695.9598512592
1579,142670.54073911044
1580,188016.99597360054
1581,150099.44133440056
1582,126049.82562012522
1583,324198.03766339587
1584,230901.62131213583
1585,138841.4755482033
1586,61616.254873697995
1587,95069.85829141246
1588,156138.7346688077
1589,93945.45528980817
1590,130795.450693238
1591,91721.38180206863
1592,117027.22294951456
1593,127325.05836074316
1594,147633.92148671264
1595,112936.92913250394
1596,238330.7996573559
1597,184567.8752781119
1598,211138.56215108102
1599,174805.95673893165
1600,167527.05369400076
1601,60460.17800443832
1602,113001.08271210967
1603,89796.66807785389
1604,285844.52438958874
1605,248351.04438579426
1606,170284.98609591473
1607,169897.6098907576
1608,208562.5710310032
1609,179358.16121616669
1610,148277.58604306797
1611,136039.9971613336
1612,171882.3749129
1613,166040.76660331525
1614,124354.67269273772
1615,89443.9043973657
1616,68225.39244437762
1617,86454.25088883887
1618,124706.02149668112
1619,140840.39135016134
1620,165671.8290377829
1621,133131.56422398242
1622,135868.2255414552
1623,283425.1685034473
1624,225734.76509366973
1625,121178.69831790024
1626,157132.1208135954
1627,188358.79364042674
1628,286954.9166341042
1629,181059.4439346189
1630,381234.60000161483
1631,217327.78017317085
1632,241409.76922378704
1633,173156.0216290764
1634,189837.90597548848
1635,180526.78846281642
1636,157624.8041303624
1637,196088.54001149192
1638,191960.11816517788
1639,182389.13050529893
1640,256407.09481064708
1641,176808.353368229
1642,237281.94139656215
1643,221417.2009548541
1644,237087.2316299323
1645,196157.03121153038
1646,158989.62542497166
1647,156808.6831468842
1648,133827.884132327
1649,143292.0708040789
1650,113191.98536607582
1651,118782.0295164061
1652,93618.04934128941
1653,95194.06759112419
1654,146674.23299212856
1655,140260.1992480994
1656,143741.21423155902
1657,148980.52430062008
1658,147703.7972011054
1659,126277.37052357537
1660,159056.38844536422
1661,488045.0821990335
1662,387248.7147392173
1663,376206.9679190973
1664,525916.5181552303
1665,309479.183622225
1666,350902.4990172554
1667,385811.35523812234
1668,337400.4429499952
1669,299278.55093220284
1670,337776.18800299265
1671,257737.6600681427
1672,509793.8547039379
1673,305309.03143228334
1674,251700.1284000503
1675,192863.74890337128
1676,198251.54124367685
1677,211696.62507829384
1678,531792.8703233475
1679,428076.1433194036
1680,335365.4891667651
1681,247720.77917589017
1682,309005.7882317436
1683,183761.10907656432
1684,167041.3348724346
1685,169834.39481517114
1686,169169.8173748852
1687,166993.02421660727
1688,193052.99547780544
1689,196482.2603044393
1690,191905.11966524512
1691,181822.75086535572
1692,268379.58010782144
1693,170290.26121002276
1694,183965.05344778212
1695,164330.84987819553
1696,272231.38663414004
1697,167104.6648845899
1698,362325.69605654245
1699,321963.0210635638
1700,255747.68051763956
1701,268295.9994724749
1702,246368.49074921777
1703,250771.61965909405
1704,285267.9520729487
1705,234962.9724992243
1706,482610.6154342345
1707,217143.62007551236
1708,210054.51267818178
1709,268160.2434115735
1710,230604.31351895476
1711,276579.54044531856
1712,247713.80651885277
1713,283826.1473604827
1714,227692.3109104024
1715,215115.01994937274
1716,183569.4296011013
1717,167663.88124878204
1718,135491.89846751568
1719,202505.53612122487
1720,247472.60986041644
1721,168393.07212628983
1722,129735.10029170735
1723,158969.3093476383
1724,205917.28102341472
1725,240840.89025195997
1726,191253.03974383173
1727,164557.0122148714
1728,177614.2225749233
1729,168161.5437398979
1730,160955.71120039944
1731,123705.9626240709
1732,135445.34430239236
1733,119346.16929820931
1734,124160.93081247571
1735,128879.26017874075
1736,114915.12067184201
1737,340554.1159694446
1738,228888.34014756224
1739,280501.7329251486
1740,228056.44817857043
1741,189439.06981092924
1742,175852.10528243356
1743,176054.31961873337
1744,311010.9663262595
1745,219933.2485783564
1746,193728.00428245973
1747,222320.99705313443
1748,221558.55177450436
1749,157205.01441802122
1750,125063.58146314073
1751,233738.37372643934
1752,119337.26378782757
1753,146455.83028224745
1754,191063.2908373488
1755,170488.25251576316
1756,128828.31168156938
1757,120410.80698510821
1758,149785.0521165376
1759,158612.52944996167
1760,161301.99441065046
1761,133849.55705422116
1762,186689.3700783683
1763,177847.16768209662
1764,116103.16325345117
1765,172563.17065399123
1766,180816.6445521193
1767,209049.5107740147
1768,144075.0314216198
1769,171085.78991688899
1770,148568.60051529622
1771,124543.24122896761
1772,135124.21005462427
1773,131113.69849203684
1774,130878.5789608772
1775,140091.91638897645
1776,124167.9079019005
1777,114153.69325709046
1778,141379.44550343746
1779,118515.9852221687
1780,172142.7067880989
1781,129763.22418760767
1782,91022.03355695528
1783,142965.9458998982
1784,109844.81119385928
1785,123746.80253263807
1786,140833.94401453919
1787,164265.05537734553
1788,52036.274136560125
1789,97850.75457374798
1790,83003.7604167921
1791,190388.68763931427
1792,160015.3175490996
1793,126638.62686565772
1794,146135.33167808206
1795,135210.55637347934
1796,127876.36069297689
1797,116129.91092894443
1798,121196.53089199572
1799,114121.59709577698
1800,136164.1476841039
1801,129379.25495938587
1802,124764.19943859396
1803,147252.46882620163
1804,145341.90881902046
1805,132884.24963568297
1806,115190.43748332131
1807,127891.94227999766
1808,123929.80491141812
1809,124247.62708984094
1810,147423.14155303847
1811,93683.91196971829
1812,96183.63085162424
1813,124088.0663748348
1814,96711.250872933
1815,40810.0918853067
1816,98500.49912282643
1817,123285.23658137035
1818,163634.08769145003
1819,123795.21321380403
1820,57838.977375444396
1821,106440.00518049678
1822,149222.61514301162
1823,40156.125220162794
1824,138918.71796056358
1825,142693.10057892933
1826,106924.374626287
1827,98891.41580244614
1828,138755.93952236188
1829,111441.47188624629
1830,148016.59755164292
1831,142715.06622937735
1832,71354.5191351074
1833,141626.45152359386
1834,120666.78145380525
1835,125564.66006305424
1836,121309.49513889695
1837,82281.96552068209
1838,126731.07099860386
1839,90120.636116089
1840,161475.52516735776
1841,148825.6142528812
1842,81414.18892627035
1843,129761.20414406934
1844,138815.70197014016
1845,139522.29098041615
1846,154303.09462825456
1847,167972.85445635655
1848,47277.198583105135
1849,108329.36523457005
1850,116116.95275405672
1851,155793.1976350495
1852,121254.65164053038
1853,133435.01195908675
1854,167533.55098423205
1855,145607.0213554301
1856,222693.1704681898
1857,158686.68909151526
1858,137038.344762873
1859,117282.24018718138
1860,152043.4286701348
1861,116900.31496800567
