Id,SalePrice
1461,127128.544
1462,154353.35
1463,179015.036
1464,182843.782
1465,199220.546
1466,183851.928
1467,170791.2
1468,176488.988
1469,180194.226
1470,121730.388
1471,195080.448
1472,94786.642
1473,97276.532
1474,153748.98
1475,142798.132
1476,390295.386
1477,250988.53
1478,301517.028
1479,252018.078
1480,454062.216
1481,316126.932
1482,208340.016
1483,175947.16
1484,178578.056
1485,169275.172
1486,199476.802
1487,345211.48
1488,239945.818
1489,212469.768
1490,199101.316
1491,190853.162
1492,99749.372
1493,174874.562
1494,301975.268
1495,298816.366
1496,223706.468
1497,193327.948
1498,154403.016
1499,153069.35
1500,154203.344
1501,174784.706
1502,166962.266
1503,297793.774
1504,234393.168
1505,214301.146
1506,184311.15
1507,226341.038
1508,199018.218
1509,163343.1
1510,154061.584
1511,154998.714
1512,168434.2
1513,155106.224
1514,164154.654
1515,181280.82
1516,158985.768
1517,154213.79
1518,130102.32
1519,222277.316
1520,139407.0
1521,147049.72
1522,163160.648
1523,114217.986
1524,123293.106
1525,128191.804
1526,128719.698
1527,101983.842
1528,126307.48
1529,146288.998
1530,167378.6
1531,124599.91
1532,106803.138
1533,147089.638
1534,117283.838
1535,161547.926
1536,116072.696
1537,80263.98
1538,181651.228
1539,239649.004
1540,117320.428
1541,153073.966
1542,145190.364
1543,213539.47
1544,79025.882
1545,104192.128
1546,122278.542
1547,141426.086
1548,135085.608
1549,113902.654
1550,143508.372
1551,117857.234
1552,148212.828
1553,142180.772
1554,113889.544
1555,171821.454
1556,99037.762
1557,128705.866
1558,95360.57
1559,119737.754
1560,151780.766
1561,155380.858
1562,125829.124
1563,125151.706
1564,163095.52
1565,155266.5
1566,210836.136
1567,82246.41
1568,225718.752
1569,143496.984
1570,126727.75
1571,130643.282
1572,146847.998
1573,235393.344
1574,126445.84
1575,205412.938
1576,215513.678
1577,205416.096
1578,155813.29
1579,141641.666
1580,191038.884
1581,142365.36
1582,128645.78
1583,328250.112
1584,237767.72
1585,140126.0
1586,73942.036
1587,105818.272
1588,155314.012
1589,102775.98
1590,135066.76
1591,105602.552
1592,125362.386
1593,119048.978
1594,135117.588
1595,119814.326
1596,234729.854
1597,164076.936
1598,181671.258
1599,210573.998
1600,193866.01
1601,79064.85
1602,114635.816
1603,97408.912
1604,283333.776
1605,252665.868
1606,166698.488
1607,168153.112
1608,212516.306
1609,200073.616
1610,160172.012
1611,151322.182
1612,156723.3
1613,166249.496
1614,120107.866
1615,87268.6
1616,81668.686
1617,88700.584
1618,126557.3
1619,133686.344
1620,148095.55
1621,139459.36
1622,155335.058
1623,294883.912
1624,215785.998
1625,130868.528
1626,173216.88
1627,188862.29
1628,281086.054
1629,173049.758
1630,352354.022
1631,228312.404
1632,249505.444
1633,166235.838
1634,182088.15
1635,179845.34
1636,162852.034
1637,173483.088
1638,209544.95
1639,179980.294
1640,243488.604
1641,182522.088
1642,220584.502
1643,226281.414
1644,228305.456
1645,177691.028
1646,154708.774
1647,162367.43
1648,145997.33
1649,141841.224
1650,122647.458
1651,123379.788
1652,92441.4
1653,97923.966
1654,155314.2
1655,156506.428
1656,150696.512
1657,153561.974
1658,153024.86
1659,144476.028
1660,145993.492
1661,426329.536
1662,388114.522
1663,375088.796
1664,456819.334
1665,313120.67
1666,326861.082
1667,362181.806
1668,328166.716
1669,299965.104
1670,333568.142
1671,259759.064
1672,464785.19
1673,306534.644
1674,253863.612
1675,188322.548
1676,192391.506
1677,214097.41
1678,470467.348
1679,375871.154
1680,325911.438
1681,271445.89
1682,302663.134
1683,189490.438
1684,171791.236
1685,174317.468
1686,171391.062
1687,168177.218
1688,185108.868
1689,187811.012
1690,183207.488
1691,174587.224
1692,269314.06
1693,167620.71
1694,184892.81
1695,166686.738
1696,257133.738
1697,169311.162
1698,346034.864
1699,329981.408
1700,241365.11
1701,265061.492
1702,251624.364
1703,251702.928
1704,293768.156
1705,236705.402
1706,442971.476
1707,221753.93
1708,218348.226
1709,280731.122
1710,226173.124
1711,265172.526
1712,240510.316
1713,246876.51
1714,222793.192
1715,200247.746
1716,175899.776
1717,163180.092
1718,143388.776
1719,203787.858
1720,254558.28
1721,163617.022
1722,132336.974
1723,157482.744
1724,213095.172
1725,232070.042
1726,187182.09
1727,170455.992
1728,189371.592
1729,165176.584
1730,159144.102
1731,122418.88
1732,133407.574
1733,126329.278
1734,134087.524
1735,133517.92
1736,116751.89
1737,362426.84
1738,215049.596
1739,271412.536
1740,195440.088
1741,181378.37
1742,173840.296
1743,172963.2
1744,319442.476
1745,237317.08
1746,278480.198
1747,216702.496
1748,209052.346
1749,161085.702
1750,150607.202
1751,226542.63
1752,123768.6
1753,143651.15
1754,212571.55
1755,166303.044
1756,122256.924
1757,120960.79
1758,147712.026
1759,171780.45
1760,160602.632
1761,155023.772
1762,169783.436
1763,168025.988
1764,118926.434
1765,172787.8
1766,170683.296
1767,206035.576
1768,141256.15
1769,163630.312
1770,140461.516
1771,139806.314
1772,140540.688
1773,142631.178
1774,131966.728
1775,133995.942
1776,122490.922
1777,119133.252
1778,130925.648
1779,116989.702
1780,175858.012
1781,133123.578
1782,100515.024
1783,131869.21
1784,96241.082
1785,115325.508
1786,150079.596
1787,169623.228
1788,61390.586
1789,97156.43
1790,89885.318
1791,174429.332
1792,155163.678
1793,141694.06
1794,142303.62
1795,140011.1
1796,122145.976
1797,119570.514
1798,126658.084
1799,114758.27
1800,124617.49
1801,130704.792
1802,153906.84
1803,153983.098
1804,140614.53
1805,135847.3
1806,115267.608
1807,150127.418
1808,120066.524
1809,127338.83
1810,143121.934
1811,115207.16
1812,117279.51
1813,121062.272
1814,101188.974
1815,60739.778
1816,103522.718
1817,126556.712
1818,136125.486
1819,115566.258
1820,81169.052
1821,124171.606
1822,151228.686
1823,63563.074
1824,133941.682
1825,136215.574
1826,102879.008
1827,108822.56
1828,137078.342
1829,111686.546
1830,146766.012
1831,175991.28
1832,113502.884
1833,150171.868
1834,136444.412
1835,170780.388
1836,130167.502
1837,102902.286
1838,136292.402
1839,88787.416
1840,166512.89
1841,151364.488
1842,91674.37
1843,141753.782
1844,137197.694
1845,138043.3
1846,152276.364
1847,145849.59
1848,66389.306
1849,118740.59
1850,130271.94
1851,148720.944
1852,128236.088
1853,136982.728
1854,175137.01
1855,146402.142
1856,214907.414
1857,162592.49
1858,140696.618
1859,121068.154
1860,155076.154
1861,120822.388
1862,267246.988
1863,263849.59
1864,263849.59
1865,331007.676
1866,326628.34
1867,238010.608
1868,305890.806
1869,195183.48
1870,245084.83
1871,252625.316
1872,171668.2
1873,219424.518
1874,139360.52
1875,204674.552
1876,193552.848
1877,207378.07
1878,209167.746
1879,133090.402
1880,136086.86
1881,235537.47
1882,256405.964
1883,198886.482
1884,217859.742
1885,259169.118
1886,303026.666
1887,199239.606
1888,281736.314
1889,165189.154
1890,136689.458
1891,141502.096
1892,112090.556
1893,140158.026
1894,127691.512
1895,150071.224
1896,124117.784
1897,119472.268
