Id,SalePrice
1461,124719.61206739926
1462,163108.66124448122
1463,187064.1921195052
1464,193841.5481444868
1465,188818.48152050638
1466,171237.79011770056
1467,172880.54383280256
1468,163737.46473193285
1469,187251.55181694345
1470,123036.10960908097
1471,193035.83568225865
1472,95532.13169397504
1473,99982.733929371
1474,147001.23819245613
1475,114215.87454769565
1476,368222.7517274779
1477,250753.736804761
1478,297055.27136139665
1479,271447.3433721903
1480,522216.64574897365
1481,308618.2697878573
1482,208738.23932695456
1483,172476.83944536134
1484,167229.4817701061
1485,180143.74883795338
1486,194235.38505920448
1487,327180.48213056265
1488,231125.87259507613
1489,207184.96843053243
1490,237354.22523277174
1491,192402.21203806502
1492,92580.00296348495
1493,188306.1544530698
1494,287101.8386943547
1495,278909.21689501416
1496,243636.01392633392
1497,175894.64699460115
1498,160965.4344073373
1499,161413.78189636493
1500,155157.14334693894
1501,180817.16051523224
1502,144692.16354370274
1503,294773.8598280803
1504,238639.69330028558
1505,223120.33606600726
1506,191411.68647983007
1507,250226.44366656814
1508,199923.59928309082
1509,159682.30846045777
1510,146751.83314156637
1511,143873.83207569
1512,173644.17388759262
1513,145166.4461419582
1514,167782.20025310336
1515,192686.36475058604
1516,150670.76762036706
1517,165528.58269968798
1518,126113.42777833345
1519,229709.33309290372
1520,133076.7787766267
1521,137915.9777304855
1522,172366.1152289894
1523,109324.1195816267
1524,125326.36950373635
1525,120883.54837001636
1526,112735.09647776908
1527,100101.95977781554
1528,134513.4079984149
1529,155529.781550004
1530,179934.48444890973
1531,119054.02431026168
1532,98412.57672765126
1533,154554.44541166516
1534,120716.95859127192
1535,150568.22354310442
1536,107448.13454519716
1537,55434.330079940526
1538,166489.92114512314
1539,211307.40018215755
1540,101774.11904069685
1541,144498.24245427354
1542,140006.13030023858
1543,208789.70534598923
1544,78008.80734651376
1545,107289.95392480568
1546,130349.20859907649
1547,136589.3558091119
1548,138465.4352616297
1549,115170.29299210937
1550,139469.7432310687
1551,111337.19201114503
1552,145265.55038995983
1553,160564.0302743581
1554,110546.5248468253
1555,168116.4585362415
1556,79740.05252663017
1557,110460.08583131114
1558,98614.26963941171
1559,84210.21644025072
1560,131043.46155062014
1561,140783.76658297578
1562,127272.31789924492
1563,125101.5627650386
1564,156535.06198451653
1565,152912.15386971345
1566,238234.92630350555
1567,65433.93508467175
1568,229058.81512089624
1569,131280.71039152314
1570,139959.56444027962
1571,120845.46627209836
1572,149708.71534391178
1573,247816.60441393097
1574,119638.59123012084
1575,228905.25308786333
1576,249422.2313314679
1577,195948.89094096114
1578,151197.03402797037
1579,143905.7488788602
1580,191005.76453262242
1581,150982.10006285433
1582,125113.89746252824
1583,311817.08857573534
1584,224739.63284470033
1585,138826.47520449525
1586,64333.00098469267
1587,99588.01623714936
1588,162114.1687896603
1589,99932.6841369877
1590,130915.68729385035
1591,94956.52836049364
1592,120290.10510215025
1593,124925.18654648087
1594,142277.8988509996
1595,113282.19813358664
1596,231939.9553577124
1597,189959.6473361423
1598,203759.52239574422
1599,182185.10567823425
1600,173904.5873312217
1601,58153.52335754789
1602,118026.48688491297
1603,86950.19181763407
1604,276054.39585519634
1605,240013.2126547429
1606,166442.6243061732
1607,168717.3864137471
1608,210869.70627316696
1609,189034.6476834359
1610,147422.7762805206
1611,138323.36964771585
1612,170418.58458393646
1613,165361.2821390094
1614,128888.59433007968
1615,88558.61139805161
1616,69665.72915294915
1617,86262.52094138188
1618,123756.17656687656
1619,141997.87468448165
1620,165864.61269197613
1621,134550.90173858206
1622,142575.60668459002
1623,277133.23533754644
1624,217083.52551837725
1625,121950.57812066017
1626,164865.21370502107
1627,189398.1124595551
1628,285297.0585795481
1629,177634.79084665747
1630,369121.8946841294
1631,220996.75008331807
1632,241438.52180385165
1633,173772.51861938805
1634,186593.21722617088
1635,178735.3124342321
1636,153184.7728881893
1637,190733.04411246156
1638,190166.39038267778
1639,181938.86118354258
1640,250136.7031677438
1641,173087.30497425993
1642,235077.25918277216
1643,216908.37705093922
1644,231735.62292149104
1645,195423.44272288753
1646,160806.86420554246
1647,159881.46809973798
1648,133730.25158857874
1649,139077.45907577578
1650,113914.04615500127
1651,116882.1123934007
