Id,SalePrice
1461,123372.164
1462,155272.06
1463,182112.75
1464,195040.23
1465,186678.86
1466,171521.78
1467,179575.77
1468,165567.7
1469,178800.98
1470,127180.84
1471,199139.17
1472,97102.89
1473,97523.47
1474,152837.16
1475,123740.03
1476,388080.3
1477,253254.73
1478,290728.6
1479,230354.3
1480,502654.44
1481,307168.53
1482,211212.67
1483,175366.84
1484,169395.67
1485,183551.5
1486,190861.05
1487,322867.0
1488,236212.2
1489,209407.98
1490,222195.47
1491,192663.62
1492,86150.03
1493,186927.66
1494,287235.53
1495,280108.5
1496,237079.88
1497,177109.95
1498,167710.1
1499,165113.94
1500,158018.92
1501,189780.5
1502,153722.31
1503,296906.5
1504,233476.8
1505,224464.1
1506,184785.38
1507,236115.27
1508,195980.86
1509,159348.0
1510,147534.58
1511,140481.72
1512,164416.8
1513,144572.02
1514,174927.89
1515,204650.92
1516,168803.2
1517,163225.83
1518,133881.8
1519,232241.7
1520,130448.45
1521,131468.69
1522,167750.28
1523,115907.49
1524,118099.055
1525,126217.73
1526,116587.414
1527,109295.914
1528,134391.75
1529,146355.53
1530,171014.73
1531,98718.13
1532,94572.55
1533,146827.45
1534,117461.6
1535,160197.39
1536,106682.2
1537,60649.82
1538,167929.9
1539,204618.75
1540,90411.11
1541,140716.1
1542,139481.67
1543,217583.48
1544,78437.766
1545,115616.5
1546,135668.25
1547,129849.234
1548,134447.55
1549,122209.36
1550,138690.11
1551,102183.38
1552,140223.72
1553,153521.64
1554,108809.1
1555,168026.28
1556,68031.33
1557,102255.516
1558,104299.375
1559,63543.387
1560,136150.19
1561,145316.7
1562,129048.13
1563,120177.62
1564,154860.06
1565,146297.66
1566,231726.02
1567,77098.35
1568,225093.33
1569,137975.78
1570,137270.4
1571,130039.63
1572,148393.25
1573,230767.5
1574,116853.58
1575,223812.05
1576,228424.42
1577,191601.34
1578,148834.77
1579,153213.58
1580,188388.19
1581,154083.06
1582,131921.34
1583,329834.06
1584,228916.88
1585,137585.84
1586,69534.41
1587,100968.38
1588,145956.53
1589,87295.945
1590,135582.52
1591,89376.984
1592,109757.98
1593,124927.22
1594,130560.3
1595,120474.06
1596,241616.98
1597,192750.95
1598,212026.98
1599,184504.16
1600,179828.94
1601,74089.86
1602,106575.81
1603,71596.984
1604,283698.84
1605,244029.44
1606,164320.78
1607,185792.66
1608,209623.52
1609,186228.34
1610,146062.4
1611,142834.1
1612,162650.67
1613,161350.58
1614,117495.305
1615,95482.78
1616,71911.02
1617,99711.664
1618,129894.38
1619,146821.7
1620,155883.1
1621,140037.08
1622,144058.48
1623,280673.06
1624,216338.31
1625,124505.45
1626,173285.42
1627,188267.27
1628,283810.9
1629,183311.08
1630,382942.38
1631,226803.2
1632,234810.22
1633,177093.53
1634,191178.4
1635,175804.69
1636,153875.78
1637,176738.69
1638,193629.02
1639,184845.55
1640,259685.02
1641,178984.38
1642,224645.06
1643,218589.9
1644,229197.0
1645,174728.58
1646,159482.92
1647,156734.95
1648,130985.91
1649,136751.66
1650,119586.125
1651,124101.11
1652,101874.625
1653,101301.45
1654,144425.03
1655,139812.45
1656,145483.17
1657,145508.48
1658,148070.83
1659,131405.58
1660,157249.36
1661,494222.72
1662,402181.7
1663,363848.44
1664,531487.9
1665,320513.25
1666,344776.34
1667,382040.8
1668,327959.28
1669,292566.44
1670,360546.56
1671,249380.48
1672,500304.1
1673,295074.03
1674,250143.53
1675,188098.67
1676,182889.4
1677,215279.52
1678,546964.9
1679,425261.2
1680,332131.53
1681,261393.33
1682,309695.72
1683,179772.33
1684,173337.25
1685,172014.98
1686,168906.56
1687,168877.84
1688,190110.64
1689,193595.84
1690,195872.88
1691,189737.48
1692,276628.88
1693,173418.42
1694,184105.4
1695,165966.1
1696,277916.25
1697,175134.77
1698,354572.4
1699,298469.47
1700,248338.16
1701,256118.56
1702,255689.02
1703,246363.73
1704,286724.1
1705,229683.56
1706,384877.97
1707,221617.95
1708,206280.11
1709,281912.88
