Id,SalePrice
1461,125691.50331289193
1462,162297.22844312337
1463,185539.2047879272
1464,192366.51696275
1465,186964.64884922985
1466,169481.7130766467
1467,169016.93079549802
1468,166822.54335068748
1469,178290.128679124
1470,125945.68104705648
1471,197190.1788815593
1472,97738.69905667349
1473,99604.31604794046
1474,150943.14432121045
1475,119171.63254692628
1476,368095.6969199155
1477,250178.8447080257
1478,297451.96935146156
1479,263963.1229573452
1480,546291.263438791
1481,314435.44605965714
1482,209064.34531782946
1483,173906.65819388544
1484,168904.3878830483
1485,175423.56630883962
1486,195463.35203573143
1487,331098.94329323
1488,232521.2235243201
1489,205078.03385775854
1490,239751.92497111467
1491,188640.99235350516
1492,91070.8472050253
1493,181838.17156327594
1494,297328.8276437274
1495,284385.8251063572
1496,249989.23589337803
1497,184911.61088786798
1498,165012.61285808272
1499,160936.82677626444
1500,158254.0062456504
1501,173786.694966737
1502,155060.58525664877
1503,297500.3350802002
1504,247417.3542010623
1505,235945.35008255194
1506,195814.0709913125
1507,249576.70871865714
1508,203629.39836658826
1509,164635.85890816763
1510,150603.27800439086
1511,145499.99542420104
1512,173646.74641752214
1513,143038.03124237695
1514,161692.1458514262
1515,192876.4290687205
1516,149064.04154732055
1517,157083.18435663008
1518,129027.3880289421
1519,230457.43613166548
1520,134902.70978859946
1521,136216.42380637102
1522,164475.89243344925
1523,110186.02743090854
1524,119011.07402390755
1525,121573.68939386366
1526,118330.77922794275
1527,100344.36205392986
1528,129512.37094612094
1529,151510.66713190798
1530,173785.65999659113
1531,106703.5139216061
1532,93803.0726088654
1533,148941.42228946523
1534,119537.3593140805
1535,144847.0761710684
1536,108814.4780667146
1537,62473.89674579719
1538,166959.4203843376
1539,220459.74937090592
1540,87994.54009113504
1541,138658.73760512908
1542,137106.67770013472
1543,206444.6607362968
1544,77504.81554545884
1545,106025.3342616303
1546,132128.7429538354
1547,138471.46972336146
1548,137187.00897555304
1549,115502.65008009471
1550,140991.03935381208
1551,106624.40347684495
1552,144428.11240555072
1553,150240.8599525277
1554,110809.66507057115
1555,163939.9732256461
1556,77265.3730143449
1557,104108.32417833313
1558,93514.63011052899
1559,87817.60584261341
1560,134455.17927332193
1561,132819.7074605513
1562,122291.11953580525
1563,124392.64436131582
1564,154978.01505206802
1565,148275.80275182863
1566,232110.42318318738
1567,62228.57076784986
1568,231387.06743836083
1569,130009.73868970782
1570,140704.26319589693
1571,117301.52991335193
1572,144571.2353708194
1573,240699.59615452937
1574,115402.12120978742
1575,229964.58421221905
1576,240438.96756850806
1577,189654.28078216605
1578,146701.63441723006
1579,140078.3588719374
1580,187664.1533282375
1581,152015.47662053147
1582,125204.53916229095
1583,313968.80756037735
1584,223376.20432571357
1585,139910.79507267417
1586,64352.946388576136
1587,100837.13046839711
1588,154936.33092879807
1589,97637.81370928964
1590,129287.48204064078
1591,93500.73512351637
1592,115167.00037712403
1593,124841.93573076939
1594,142422.34296464064
1595,112258.77553284517
1596,236152.85442887098
1597,181403.14233488368
1598,204121.56953694747
1599,179075.64328697286
1600,167725.0627419029
1601,63394.333200486144
1602,115433.1056792969
1603,89380.38062146046
1604,278223.7445105613
1605,248070.31617385423
1606,171861.75097135163
1607,171305.09976661738
1608,202783.17575129526
1609,176890.54350175319
1610,142766.35364220873
1611,136046.5255166926
1612,168989.97343775255
1613,160401.39781382514
1614,122973.9098692147
1615,88817.87920895033
1616,70877.38572479447
1617,87907.89505026117
1618,123448.04278455276
1619,139727.58869938413
1620,158152.94935835683
1621,134768.4124777299
1622,135719.55899338337
1623,287563.80183880404
1624,223376.63180634036
1625,120326.66633583528
1626,160020.84513926064
1627,185205.70075694978
1628,280866.2491661946
1629,177206.2928628563
1630,381877.1091726958
1631,222576.9497683683
1632,242419.10375470348
1633,169155.4696921253
1634,188405.15900591615
1635,180657.57149689598
1636,156441.89495409015
1637,200881.49626826518
1638,194172.32235475618
1639,183445.90634789172
1640,255573.64964996543
1641,176574.29323033252
1642,233852.96762523893
1643,224232.5615090484
1644,240850.92077313107
1645,192624.73380225254
1646,159856.90912745328
1647,154829.61592791695
1648,133634.35997772776
1649,143065.47855699886
1650,112642.82605764025
1651,116461.93191163098
1652,96661.45287064825
1653,98233.04380053667
1654,147759.18498622385
1655,143579.58309676754
1656,146896.85071122006
1657,148377.96166758335
1658,151741.0747695388
1659,123857.40746829573
1660,153194.11253996872
1661,494746.3111603316
1662,398673.19019084936
1663,374778.86459759664
1664,527667.2362357491
1665,304266.0629866717
1666,341158.0043041187
1667,382371.03488367127
1668,325972.31394426496
1669,302381.0615838606
1670,326494.6114111377
1671,259110.23445498757
1672,512073.79157611955
1673,299153.84107029106
1674,251434.43798982026
1675,190124.54322682868
1676,197504.70452528395
1677,210713.66752643255
1678,530152.4287187378
1679,411827.61539316643
1680,339125.33982262836
1681,241235.11827594478
1682,305806.5590491578
1683,180537.28333072015
1684,168384.36346324463
1685,168816.0775997314
1686,166029.3205413457
1687,162209.98920032842
1688,191429.83611946754
1689,195707.113876338
1690,192992.76487603047
1691,178778.9851562451
1692,271654.38445064746
1693,163516.94591636708
1694,182683.69243880687
1695,167441.6610949655
1696,266359.6132843153
1697,166352.87384883565
1698,373930.53455159103
1699,326360.0837489108
1700,253816.7887308976
1701,266520.7932002018
1702,236189.9024253104
1703,249229.51506400405
1704,281356.50474647933
1705,235738.45295090508
1706,492805.4503105653
1707,218507.96847078338
1708,206019.7666305856
1709,270443.04756154335
1710,228861.2253971165
1711,277573.29003820923
1712,253483.4969966653
1713,279301.24547472387
1714,232179.37588059262
1715,216759.83458854334
1716,184024.61506834876
1717,173557.81244014745
1718,132295.29606052264
1719,204360.61414330307
1720,245303.8676275781
1721,170195.30992755585
1722,126181.50477964518
1723,154298.55423031922
1724,208213.88028306767
1725,241070.01936868957
1726,189844.88985688234
1727,158022.53277148656
1728,177991.57519873366
1729,167466.54112449105
1730,157729.28191392927
1731,122607.53207835229
1732,133575.77957212244
1733,119623.24999897547
1734,122333.15743349084
1735,131257.6510205173
1736,115068.55923530989
1737,345963.90704863594
1738,224058.9641335744
1739,291675.5699615282
1740,233119.87943800847
