Id,SalePrice
1461,123977.56270467598
1462,156448.0781412711
1463,179164.3245403636
1464,180335.5472704794
1465,198305.73311940418
1466,183235.54057111737
1467,166413.94470913356
1468,175022.75047550423
1469,185529.84789710774
1470,118543.97002070506
1471,200478.88638216574
1472,92448.08806508513
1473,95787.31746489745
1474,152740.80472932357
1475,146924.14564897865
1476,374218.84887836454
1477,249579.641150192
1478,306555.387582612
1479,230738.46288861698
1480,468555.9593699426
1481,306370.29373242904
1482,204074.7406675777
1483,174298.90024392886
1484,182855.25336486386
1485,172386.9918751873
1486,198375.42399548736
1487,322182.1734289692
1488,236491.28054754835
1489,210239.58369237295
1490,189573.91407662947
1491,190475.16457751402
1492,97276.06877883011
1493,170330.6408482427
1494,300559.39754235564
1495,304123.47117705166
1496,222274.72096834774
1497,188463.57099803182
1498,151223.2916375276
1499,151536.82837726452
1500,150452.3463672668
1501,172501.326033692
1502,168049.33592921667
1503,285562.1567126939
1504,229552.55346652347
1505,213860.2639176495
1506,182736.3459718044
1507,211320.69382286305
1508,197884.5170111524
1509,162167.02378124878
1510,151818.58487116272
1511,151754.02805971424
1512,169182.09723665635
1513,151533.2594281551
1514,161719.0333612364
1515,178377.59267887793
1516,159874.51742315793
1517,151069.60754873246
1518,127524.12416834194
1519,225794.20058464282
1520,138297.61061956393
1521,146681.4665836878
1522,164650.8510546427
1523,115335.7762639994
1524,122369.01705992526
1525,124668.4237725442
1526,129846.98735999192
1527,99529.77082534357
1528,129044.94003976081
1529,142788.68701476255
1530,167562.37385854713
1531,120756.32649989847
1532,106578.24446323226
1533,143865.1274946036
1534,117920.03535584843
1535,154909.37862969845
1536,116735.68403293347
1537,77391.57139280619
1538,176701.4460356013
1539,218011.5799033305
1540,103722.91418247244
1541,147320.62853661706
1542,141484.69050666635
1543,211924.25498336612
1544,78816.8743516043
1545,103251.81519518135
1546,121668.61323029199
1547,136037.77729794974
1548,131260.979593646
1549,108779.03858269297
1550,143049.21651507224
1551,115567.72116985173
1552,137494.9327645039
1553,139604.06633617304
1554,112322.76506404395
1555,167561.27891614597
1556,94021.59851317146
1557,120723.57582415603
1558,86588.7225016001
1559,100262.58418345693
1560,144926.42627758306
1561,132666.07299646147
1562,127989.96501011698
1563,123482.85882652117
1564,158854.49339436734
1565,155422.5946162804
1566,206715.19703871792
1567,78526.8091922673
1568,219575.16412384788
1569,132090.90883690128
1570,121850.86565836056
1571,127514.44123293481
1572,146139.47167764232
1573,241334.24661409936
1574,106887.40088168652
1575,207470.28407851764
1576,208875.2447651394
1577,207003.98092359994
1578,142918.85844986574
1579,143876.59632484536
1580,191740.5587657169
1581,139566.33673556178
1582,129312.1074333852
1583,332202.4121865451
1584,236469.70373826864
1585,140514.57943731613
1586,69860.68114107657
1587,104709.31477725752
1588,148213.02603054896
1589,100917.04822769835
1590,132867.1406928419
1591,106525.01474416057
1592,122114.70173997394
1593,116137.16931765409
1594,119406.97771599263
1595,112571.3021795358
1596,233827.3616965096
1597,158143.01762426342
1598,185439.14423508436
1599,201916.0884965932
1600,192299.0979238122
1601,72860.46290692737
1602,107066.79085302904
1603,88995.32293378156
1604,278036.35025882197
1605,249128.16160734053
1606,171054.08299776912
1607,156260.1690069672
1608,214197.8255880449
1609,201668.8058567814
1610,161407.0039622788
1611,152060.53110906313
1612,158014.66393282163
1613,165190.80469856257
1614,119998.62754750671
1615,83601.15851233355
1616,79729.13796051046
1617,85051.43394693494
1618,128971.38147533785
1619,133244.85474053505
1620,142853.35636043522
1621,140441.98845599347
1622,147464.55874753644
1623,292041.54961747106
1624,205870.38634974102
1625,131217.15631403038
1626,173345.80657513608
1627,188289.812443295
1628,279932.7919715829
1629,172556.29337045818
1630,328600.2866631819
1631,211866.2455569983
1632,247007.13783791204
1633,171869.58344743747
1634,179153.97707404537
1635,176625.37887702874
1636,160341.61671535272
1637,177282.1740132079
1638,214091.3848301814
1639,178355.4293453371
1640,255048.67252778925
1641,182515.4196386465
1642,218621.64263507567
1643,226755.61555698133
1644,223444.8181078121
1645,177119.6105060648
1646,154476.08878836874
1647,159624.75103823934
1648,142826.25973714347
1649,138667.58838511832
1650,120020.21701125414
1651,120923.46649012889
1652,91220.98002245683
1653,96557.07379143352
1654,152010.28484321374
1655,159878.50606603283
1656,149945.36780029413
1657,152553.9698349011
1658,150191.11389432792
1659,144662.86763906968
1660,148179.99303704163
1661,461784.7236312289
1662,377629.1752314958
1663,371346.73976082687
1664,442213.404231703
1665,314304.9539126247
1666,328051.64165817836
1667,359546.9960025674
1668,320806.65364956204
1669,301416.4328137417
1670,331990.4683309848
1671,266087.2782040593
1672,488298.3563028719
1673,292935.21599849244
1674,251119.84845349877
1675,181663.02186108762
1676,187654.06490800277
1677,216742.31856164194
1678,476616.06191380875
1679,381868.89398591354
1680,305655.3757128596
1681,255521.64975647166
1682,303299.72200528707
1683,190146.45546843583
1684,170257.64640078216
1685,172029.45202915958
1686,167800.66467202784
1687,168144.21081386373
1688,187177.5335557056
1689,189577.52282881236
1690,184786.3901768457
1691,178040.65623173775
1692,261411.20262893382
1693,169032.17687299577
1694,183006.77350816637
1695,170035.33400876544
1696,270174.946459945
1697,171324.98613182886
1698,340867.0425425442
1699,314316.8790719875
1700,235348.9327860246
1701,258594.86407338647
1702,255907.67899744576
1703,251641.13498097114
1704,298030.67359477316
1705,223640.51092820827
1706,461199.8324576276
1707,220930.12508112547
1708,219725.07015138384
1709,280351.3633440333
1710,223834.42127170143
1711,263477.5219053801
1712,227764.47204644806
1713,257851.35604753872
1714,217998.59135195828
1715,201100.97184130287
1716,170770.12347463568
1717,163374.07016565665
1718,131380.880813262
1719,205060.43304965633
1720,245369.48421882436
1721,164761.4130176458
1722,127212.21145620428
1723,157254.43942046986
1724,208274.44960005526
1725,230567.0940199911
1726,184359.77490045366
1727,169361.13710468705
1728,191081.59727780786
1729,164722.6281884172
1730,150836.51751748848
1731,123305.83986256439
1732,132631.12514798588
1733,127117.92307019496
1734,133044.97952479572
1735,133810.4265227475
1736,117672.76410429641
1737,351198.45143586525
1738,210195.59893273978
1739,276283.4690371568
1740,176270.63626723352
1741,170225.99793141166
1742,169704.08824184592
1743,173567.73949199673
1744,306995.06569777615
1745,233553.4447109617
1746,252722.17528976177
1747,216436.80621581755
1748,207878.3775871985
1749,162778.72734103882
1750,149802.29573843596
1751,225920.62276199387
1752,123322.86006647062
1753,146718.42012250458
1754,214589.27590276618
1755,162449.47295386545
1756,119206.79894128052
1757,119774.212096326
1758,143946.68111157895
1759,166604.35905856793
1760,161625.95862229282
1761,156252.0815623013
1762,171141.35404334596
1763,167022.5246537779
1764,118544.49443326869
1765,173422.1652099071
1766,169256.8830575239
1767,206046.13751341891
1768,140194.624981007
1769,162058.7510723091
1770,140587.35817630214
1771,138864.19304622544
1772,136509.54633529394
1773,138050.81504987137
1774,128670.61035675186
1775,129193.55438231402
1776,119810.215999101
1777,117380.32335651107
1778,128159.90105879985
1779,113172.56325057855
1780,182593.25178774603
1781,131176.77447009948
1782,97605.69017057691
1783,133292.32866677784
1784,91063.22118336514
1785,112252.84515255642
1786,141400.1775922827
