Id,SalePrice
1461,120095.87088101933
1462,157672.46515873837
1463,184804.0587577893
1464,197064.08001306508
1465,186975.52562221608
1466,170379.7008398707
1467,177710.3627040012
1468,164895.68490970242
1469,179605.8631738611
1470,128173.49902502006
1471,196625.6584186866
1472,97373.18294677313
1473,98575.92767464046
1474,146694.10207864665
1475,121428.9753624661
1476,375391.2841434998
1477,260654.05432109107
1478,280987.44034746004
1479,293742.46926275885
1480,519671.20592027955
1481,326490.27190028934
1482,210959.53698446616
1483,174180.02528141282
1484,168819.12892124316
1485,189678.67945736094
1486,191268.85382810593
1487,324230.85238061415
1488,228721.576996112
1489,205300.1623337163
1490,237476.28748846252
1491,193140.62790584713
1492,89851.00528872307
1493,189152.7587081741
1494,293579.0914948608
1495,287051.5272579985
1496,249167.01144978852
1497,178699.91521597418
1498,169116.66770623796
1499,164795.96851653364
1500,161966.1616599448
1501,178822.62306886914
1502,156216.79566003336
1503,275127.55473945895
1504,245196.8251859501
1505,224667.53428193918
1506,186650.20913469902
1507,245397.93081924692
1508,196928.09749079897
1509,164234.28471984522
1510,149216.3861738312
1511,145187.07594719762
1512,168604.563613324
1513,140574.30279725895
1514,152223.86122184264
1515,194265.603501695
1516,155134.38474624898
1517,158158.81211202595
1518,133480.357634405
1519,224483.6988479094
1520,134426.49125011056
1521,135023.51310047644
1522,164809.9100022777
1523,119314.60449216765
1524,121161.46228950516
1525,122830.05338517003
1526,113359.45502248978
1527,105328.25640633551
1528,134071.7735427743
1529,153292.37463371112
1530,167875.55602637728
1531,106843.24487399698
1532,93310.85425659889
1533,135845.9391744225
1534,122648.23800522031
1535,150798.34523949254
1536,109212.37593440575
1537,64340.13370300604
1538,158113.48930217675
1539,203480.7046375418
1540,91949.31022390371
1541,144719.50191174867
1542,135526.47806686064
1543,201804.41183446467
1544,77862.60230151616
1545,112049.05518299776
1546,139000.8717583102
1547,134581.99830315748
1548,131066.00090942025
1549,120668.11438553718
1550,140477.44437955235
1551,106881.38803207186
1552,140355.00015440592
1553,147752.08425907634
1554,114564.96875048678
1555,168706.85945972527
1556,83246.53517647939
1557,91239.41178595318
1558,103618.46975871906
1559,78715.40914941434
1560,130894.88152915474
1561,129679.99834467185
1562,130775.4064764183
1563,123259.75249271216
1564,157641.68300714524
1565,150968.40394568833
1566,241188.00580535072
1567,74018.9416038134
1568,235854.13148807848
1569,132647.9162257642
1570,140397.9204376044
1571,125265.51213952014
1572,145854.88749494663
1573,244339.86207975933
1574,113160.99124876522
1575,221005.81854039626
1576,237468.34388043085
1577,193290.11092584435
1578,152583.77533682025
1579,146357.04516960256
1580,190708.9695399194
