Id,SalePrice
1461,114519.36410579336
1462,160152.391811603
1463,188600.59618871406
1464,192373.74804444012
1465,197617.44475470038
1466,174607.1064611407
1467,172785.62352452686
1468,166626.78818640564
1469,191051.84963468407
1470,115978.80599188777
1471,180273.4098099332
1472,94939.26885862162
1473,92922.87487637199
1474,151175.48010473722
1475,112180.54084077675
1476,386817.78890251345
1477,257495.09016093405
1478,314916.79050512274
1479,287738.595756963
1480,476826.41587859974
1481,315250.5345816985
1482,210341.70898236087
1483,179186.05431896777
1484,168085.18078224774
1485,182325.93527925314
1486,195647.41302869198
1487,331199.69692490785
1488,226178.3921108335
1489,205388.54567536488
1490,229038.51136210802
1491,201052.12974467853
1492,91346.86638745558
1493,177300.80606810492
1494,317503.8426898009
1495,303956.9283720285
1496,240623.9897110607
1497,181386.10172504073
1498,165573.87319214956
1499,159210.20517449887
1500,155612.56777993977
1501,189147.26761162476
1502,146207.3811342873
1503,308308.87100929907
1504,232426.0107770587
1505,222247.9398577542
1506,186027.39759570608
1507,231956.86946193702
1508,201082.1120223632
1509,162042.19650208848
1510,146712.39070874406
1511,152948.00498659903
1512,173818.03134788587
1513,145706.60288264058
1514,170393.86730136763
1515,193747.3572408935
1516,161819.06786237602
1517,170327.63162003495
1518,125040.73268361841
1519,225216.77879658007
1520,125463.82923952735
1521,134500.39284527698
1522,178406.98637886663
1523,112701.93215671027
1524,121326.19112898836
1525,118912.11519848784
1526,114976.51009064996
1527,98024.3162929716
1528,130570.78828209866
1529,151829.87412057028
1530,181567.513062255
1531,117840.65935027806
1532,91073.57639939888
1533,144223.73231146834
1534,120922.6384139173
1535,158545.60035873926
1536,105050.47397693773
1537,52457.86269984349
1538,181244.3183681155
1539,229810.86660528072
1540,107046.69536502758
1541,148497.36294793166
1542,150255.5072745257
1543,195825.17250590082
1544,73911.27747151568
1545,115930.99273848452
1546,134212.08736096707
1547,135951.55849783306
1548,137835.63172828036
1549,115143.22729715484
1550,145431.66558216416
1551,105250.447832318
1552,138777.98332472786
1553,154013.7778057989
1554,114108.39922643057
1555,165707.12174721158
1556,80523.79766459196
1557,127464.4747969757
1558,101288.48268685534
1559,84944.54175672008
1560,133085.6465628871
1561,151039.24000758992
1562,122621.0821183173
1563,123731.43252898415
1564,156016.36876513463
1565,161895.5695902065
1566,229503.64246331013
1567,69276.37644103818
1568,226478.04705337688
1569,138807.7415538189
1570,127721.1785320747
1571,121638.91567419977
1572,142893.5129807882
1573,246869.2182041131
1574,129004.04689362305
1575,229961.46495637714
1576,226526.5130276086
1577,190227.38461682198
1578,159252.68907975973
