Id,SalePrice
1461,126799.63121968372
1462,161326.58718391132
1463,183988.35881130677
1464,192211.8516658592
1465,187623.7453694836
1466,171308.85065968704
1467,172691.65824485663
1468,166638.12861356259
1469,179025.96791791287
1470,127468.7026041848
1471,196918.41454346981
1472,98969.04323711176
1473,100709.25812882412
1474,151489.18384974924
1475,121222.59607148105
1476,363077.23821440927
1477,248346.25975720785
1478,294510.9603319245
1479,263769.08357002464
1480,529710.5642786521
1481,309183.46666461887
1482,209859.92944627744
1483,172326.51385888483
1484,167669.87886968465
1485,179731.3757043327
1486,197033.72411297393
1487,325191.7397651192
1488,229180.30324741182
1489,203701.83412005426
1490,233523.15796302477
1491,189668.3787196579
1492,93016.94980775425
1493,182732.44374005613
1494,294386.00532006106
1495,285754.5502430255
1496,244542.4349621128
1497,186284.4410353105
1498,166449.04041573545
1499,166745.7151487691
1500,162006.49644876746
1501,174878.98474622393
1502,155036.46944482162
1503,293588.84357116517
1504,244657.459774839
1505,231087.18038146093
1506,192636.3394617633
1507,254512.29735259
1508,202734.47177521768
1509,164175.9562043331
1510,148521.24601328757
1511,148157.28620971754
1512,174323.1978040315
1513,146022.6416012463
1514,164929.02738956918
1515,192976.25364940785
1516,145975.86457820865
1517,159802.30879743825
1518,130901.85530467641
1519,227599.6453335488
1520,135568.7955731598
1521,138526.1166059055
1522,163965.4390272318
1523,112259.42760486486
1524,122546.07627869456
1525,123531.08054053143
1526,114225.18818348357
1527,104640.59723666341
1528,132178.53411097938
1529,154107.65012740836
1530,173208.62299921975
1531,112300.5645651775
1532,96387.94323650711
1533,147343.28940229406
1534,120066.6947740217
1535,145046.95452373815
1536,110506.95519267296
1537,64373.03151191122
1538,163701.70852036463
1539,215975.98422178606
1540,94154.36389433937
1541,140909.3460943864
1542,139348.4802459065
1543,205561.7493114347
1544,82648.00743580984
1545,106997.38697096576
1546,130693.85808617384
1547,138759.57197604814
1548,137052.7978104934
1549,118328.16377978331
1550,141411.67195236744
1551,108029.24646200221
1552,149518.86199077845
1553,155247.07151150968
1554,113388.73883020009
1555,166100.56328307488
1556,79376.23931445998
1557,108445.40896832063
1558,99941.89380043768
1559,82891.15851893635
1560,133192.68903935142
1561,136054.88787411488
1562,125002.9159655469
1563,128773.72572380892
1564,155262.82137658988
1565,150583.2109430003
1566,231997.93265977755
1567,69122.11248791324
1568,234958.02790238694
1569,128375.41890954277
1570,144525.00226582625
1571,119848.53859974058
1572,147276.0358562248
1573,241336.9243011487
1574,118146.79013213614
1575,223882.51280795
1576,240411.7540880864
1577,189178.57954738717
1578,149378.120611901
1579,139956.76679606122
1580,187245.4529798431
1581,153413.4737143394
1582,125807.13731819125
1583,312163.0385686424
1584,222240.46190160597
1585,140617.9841619336
1586,69391.56058106899
1587,98772.99414813523
1588,156046.87143570938
1589,98608.85093704105
1590,132130.43439210925
1591,96184.35002859253
1592,115756.99193350466
1593,128335.83645119185
1594,145445.68716174315
1595,113609.55042542383
1596,234657.74124538657
1597,180941.1390364836
1598,207259.27063909452
1599,175231.1635575186
1600,167822.39949398433
1601,64123.84689431746
1602,117193.85322674789
1603,93266.48273319546
1604,273794.2004604779
1605,243255.56409206367
1606,172414.51583978624
1607,178156.13488632496
1608,204448.1550956834
1609,177150.3920681678
1610,155720.43233938035
1611,136677.59591839393
1612,170484.2717830242
1613,159481.3955321865
1614,124955.52083651825
1615,93934.92993758111
1616,73478.66277453666
1617,90996.8653676648
1618,124822.25989924623
1619,141953.54169690938
1620,161837.0638074565
1621,136144.33988957063
1622,139757.1497592542
1623,287791.9987391315
1624,223055.8551141352
1625,122577.71001481453
1626,161814.39177151816
1627,184655.3112331815
1628,283039.3473274296
1629,176621.1034599341
1630,381274.7975012892
1631,218483.18003087398
1632,243140.20115792623
1633,171267.54459510994
1634,190540.47398932348
1635,182977.76435738648
1636,157730.54962027128
1637,193929.22145532246
1638,194608.25111649395
1639,179029.282880957
1640,253114.99859293594
1641,172331.1807607197
1642,233690.78405541411
1643,222746.96503903446
1644,237433.84085472542
1645,190445.2245317763
1646,161701.2436210556
1647,159450.9499249624
1648,136249.8028624862
1649,143462.017482045
1650,114248.25685585022
1651,118115.35527310557
1652,97154.73409439705
1653,99955.59631726677
1654,147609.15462598155
1655,145601.3101137672
1656,146941.0178273539
1657,149224.42097337858
1658,152400.65976231624
1659,129114.94255320606
1660,155501.21725410398
1661,488073.46932348044
1662,392300.63422317547
1663,364433.5485326864
1664,517351.30705987685
1665,305362.54580837203
1666,341781.57094526844
1667,379169.9149626928
1668,326551.3759074992
1669,297690.40189253615
1670,331246.33715618105
1671,256107.5208905829
1672,505520.3405216493
1673,297205.5408991217
1674,245241.51920441573
1675,189402.73571181748
1676,197879.90350615245
1677,210580.26298117902
1678,517540.9750239616
1679,422409.91366524715
1680,334610.86818469095
1681,238784.26241234908
1682,299074.6396361827
1683,179173.4524265004
1684,169661.2523891418
1685,171485.20727233042
