Id,SalePrice
1461,129066.648
1462,155590.93
1463,178444.37
1464,182997.674
1465,198498.38
1466,183874.718
1467,168329.314
1468,176385.928
1469,183612.372
1470,119861.53
1471,198574.228
1472,95343.7
1473,99607.342
1474,153722.08
1475,142820.846
1476,400326.856
1477,252155.236
1478,306602.664
1479,242574.774
1480,446064.918
1481,311891.524
1482,207863.794
1483,179510.216
1484,177804.352
1485,172005.406
1486,197771.18
1487,329289.118
1488,240366.018
1489,212813.022
1490,197779.918
1491,191021.368
1492,96723.276
1493,174251.804
1494,295610.292
1495,299064.22
1496,228396.076
1497,193830.706
1498,153686.206
1499,152825.414
1500,152162.494
1501,175133.64
1502,167612.916
1503,299009.74
1504,231897.36
1505,217792.928
1506,184153.212
1507,221620.358
1508,199654.824
1509,164836.88
1510,152436.46
1511,151754.38
1512,170405.578
1513,152823.306
1514,165257.872
1515,179106.776
1516,160885.96
1517,155154.63
1518,130363.716
1519,225142.688
1520,139084.75
1521,146076.314
1522,163725.838
1523,114474.11
1524,122023.958
1525,126552.734
1526,129260.0
1527,103748.878
1528,127711.882
1529,143580.512
1530,167721.5
1531,127846.052
1532,107370.678
1533,149286.43
1534,115133.024
1535,161181.676
1536,115411.226
1537,75152.984
1538,182222.146
1539,243837.528
1540,111397.01
1541,151153.944
1542,144129.136
1543,218905.298
1544,78960.994
1545,105165.524
1546,123688.152
1547,140368.464
1548,134937.426
1549,114624.712
1550,143061.42
1551,117715.098
1552,150296.84
1553,144055.728
1554,114361.154
1555,170135.216
1556,96911.486
1557,131023.32
1558,93937.178
1559,119213.76
1560,154110.056
1561,158509.488
1562,128458.98
1563,125922.82
1564,162711.056
1565,155513.71
1566,214533.268
1567,79528.902
1568,223263.64
1569,143887.902
1570,126802.99
1571,132817.858
1572,146922.15
1573,238603.774
1574,116919.79
1575,211543.158
1576,212044.658
1577,207111.46
1578,154049.24
1579,142390.06
1580,190238.234
1581,142408.7
1582,129639.62
1583,331043.136
1584,241923.622
1585,140438.3
1586,74521.124
1587,105363.302
1588,151564.046
1589,103824.316
1590,134152.554
1591,106604.424
1592,125707.804
1593,118230.054
1594,137105.752
1595,120401.728
1596,232551.96
1597,163017.276
1598,182416.808
1599,216723.924
1600,194516.368
1601,82131.564
1602,115072.494
1603,97850.94
1604,279622.232
1605,247997.16
1606,167441.05
1607,164465.72
1608,214472.654
1609,202856.996
1610,160304.806
1611,151351.47
1612,154728.236
1613,167781.576
1614,119735.018
1615,86105.4
1616,82900.7
1617,88754.628
1618,128337.086
1619,133889.386
1620,149809.766
1621,138529.582
1622,154204.852
1623,293685.694
1624,214269.562
1625,132199.064
1626,172452.864
1627,186759.948
1628,285686.026
1629,174626.184
1630,351230.648
1631,223598.328
1632,247125.774
1633,171000.136
1634,181302.524
1635,180451.958
1636,161688.778
1637,176246.1
1638,215054.486
1639,179750.776
1640,249402.884
1641,183567.648
1642,220493.432
1643,225831.198
1644,226353.52
1645,178629.528
1646,154677.948
1647,164103.484
1648,143944.094
1649,140631.424
1650,122125.716
1651,122980.092
1652,93925.186
1653,99719.318
1654,155782.086
1655,157325.278
1656,151471.112
1657,153763.312
1658,152746.714
1659,144254.5
1660,146023.964
1661,428788.204
1662,396081.414
1663,371925.162
1664,438916.498
1665,315164.076
1666,328981.694
1667,354443.2
1668,326544.356
1669,301517.622
1670,335045.06
1671,259562.122
1672,456039.56
1673,303047.932
1674,253866.454
1675,187472.636
1676,190792.146
1677,214684.372
1678,453260.278
1679,373426.904
1680,323099.196
1681,269177.712
1682,302156.662
1683,188095.056
1684,171633.616
1685,173936.886
1686,166343.07
1687,169025.764
1688,184407.416
1689,189555.512
1690,184790.456
1691,174894.914
1692,268553.464
1693,170789.472
1694,184305.864
1695,170240.032
1696,267342.688
1697,171449.674
1698,345141.33
1699,324376.994
1700,240148.318
1701,262432.032
1702,254037.1
1703,251003.298
1704,292252.564
1705,234586.758
1706,436048.374
1707,224929.886
1708,219534.082
1709,282473.104
1710,226588.192
1711,263848.614
1712,233739.814
1713,247741.524
1714,224097.054
1715,200845.61
1716,176382.588
1717,165111.9
1718,141541.022
1719,204883.83
1720,249145.134
1721,166764.998
1722,131141.892
1723,156530.706
1724,215108.13
1725,230383.43
1726,186508.97
1727,170922.332
1728,188211.698
1729,165687.856
1730,161083.086
1731,121660.16
1732,134208.758
1733,127612.102
1734,133668.866
1735,133320.32
1736,117601.602
1737,368512.838
1738,217751.704
1739,271241.86
1740,189025.34
1741,179036.246
1742,173022.172
1743,174326.794
1744,319248.55
1745,240485.318
1746,274494.34
1747,219397.35
1748,207517.28
1749,160980.884
1750,151663.176
1751,232455.75
1752,124096.67
1753,143735.432
1754,218756.498
1755,166497.102
1756,122462.454
1757,120976.332
1758,147387.266
1759,169138.268
1760,159174.14
1761,153447.258
1762,176141.788
1763,167827.414
1764,118045.148
1765,172377.288
1766,171476.764
1767,203927.748
1768,140324.45
1769,164556.316
1770,141018.57
1771,138904.45
1772,144028.18
1773,142188.06
1774,132152.018
1775,133232.256
1776,120781.242
1777,120073.212
1778,130636.988
1779,116663.474
1780,177705.922
1781,132471.704
1782,100132.724
1783,131474.796
1784,97462.524
1785,116072.082
1786,151347.958
1787,166460.59
1788,61760.508
1789,93153.812
1790,91073.706
1791,172149.4
1792,155011.15
1793,138936.262
1794,141645.286
1795,139488.076
1796,122006.052
1797,114328.042
1798,126813.79
1799,116406.33
1800,126335.082
1801,129865.128
1802,155205.36
1803,150620.86
1804,141165.04
1805,135202.724
1806,112932.086
1807,148728.694
1808,119646.848
1809,126457.186
1810,145703.82
1811,114047.944
1812,115984.72
1813,121731.774
1814,101514.192
1815,62194.58
1816,103117.98
1817,124747.126
1818,133070.48
1819,116988.292
1820,82074.972
1821,121857.956
1822,149768.692
1823,60777.91
1824,136959.312
1825,138649.54
1826,104945.122
1827,108095.574
1828,136929.174
1829,112561.314
1830,143262.438
1831,169250.52
1832,109596.44
1833,149271.842
1834,133216.424
1835,175948.476
1836,128675.536
1837,104163.85
1838,137076.064
1839,87947.628
1840,166911.734
1841,153282.35
1842,91696.618
1843,142395.398
1844,136999.58
1845,139961.05
1846,151185.2
1847,146176.79
1848,65677.676
1849,117042.732
1850,130599.814
1851,150664.204
1852,128832.64
1853,136396.996
1854,174470.298
1855,144531.0
1856,222384.84
1857,157465.604
1858,139510.438
1859,121390.978
1860,154759.9
1861,121162.89
1862,270564.994
1863,267715.884
1864,267715.884
1865,329780.262
1866,330352.192
1867,242804.318
1868,301241.442
1869,194556.786
1870,250168.956
1871,259669.268
1872,170394.912
1873,227755.21
1874,138832.89
1875,205427.768
1876,193786.22
1877,210922.376
1878,210043.294
1879,133902.11
1880,136365.342
1881,236453.5
1882,260664.534
1883,199050.398
1884,220125.27
1885,258840.482
1886,300750.694
1887,203727.3
1888,279610.452
1889,164092.26
1890,135365.118
1891,142787.064
1892,113247.57
1893,137794.97
1894,130313.92
1895,150731.352
1896,122179.384
1897,118747.034
1898,109012.066
1899,130683.656
1900,150083.396
1901,164315.682
1902,135890.178
1903,223129.956
1904,138885.128
1905,179539.016
1906,152508.85
1907,203226.828
1908,116402.73
1909,134228.226
1910,125360.208
1911,192606.096
1912,262928.408
1913,148213.234
1914,64787.54
1915,334381.014
1916,72823.428
1917,258630.22
1918,137460.952
1919,156056.232
1920,153493.71
1921,408365.104
1922,331220.462
1923,207581.852
1924,238501.95
1925,224711.09
1926,380173.268
1927,141392.916
1928,159880.944
1929,126375.144
1930,128227.948
1931,139651.274
1932,135979.54
1933,171809.96
1934,181389.328
1935,175971.208
1936,190951.098
1937,180998.03
1938,169426.532
1939,247281.354
1940,197986.492
1941,177209.276
1942,192040.922
1943,197325.074
1944,316523.134
1945,370982.732
1946,164874.43
1947,311790.89
1948,169480.102
1949,246163.326
1950,180249.014
1951,265831.812
1952,241308.65
1953,165324.66
1954,207125.22
1955,130777.91
1956,281998.57
1957,162826.852
1958,310403.554
1959,141542.872
1960,114864.442
1961,120898.646
1962,94898.6
1963,105156.5
1964,113310.762
1965,154406.744
1966,156659.546
1967,293965.242
1968,392007.544
1969,374102.0
1970,413419.758
1971,418774.244
1972,358312.182
1973,273213.504
1974,316964.92
1975,449452.144
1976,274632.516
1977,354528.746
1978,353733.252
1979,331936.114
1980,194452.198
1981,338818.384
1982,234684.998
1983,221153.85
1984,167300.6
1985,209794.538
1986,211582.322
1987,185481.698
1988,178604.404
1989,185769.314
1990,220007.538
1991,218047.964
1992,215437.926
1993,174011.924
1994,243354.122
1995,181280.032
1996,256201.16
1997,328868.924
1998,345787.688
1999,254236.434
2000,306252.824
2001,270184.712
2002,233967.026
2003,254882.51
2004,262932.382
2005,230797.272
2006,221534.332
2007,246196.148
2008,213524.476
2009,190840.46
2010,190549.914
2011,150034.318
2012,180441.928
2013,181451.794
2014,188312.182
2015,196784.636
2016,193462.736
2017,206721.09
2018,124164.716
2019,134761.826
2020,119510.838
2021,118540.898
2022,177309.552
2023,152023.016
2024,222977.222
2025,373064.254
2026,185796.47
2027,148452.518
2028,152949.864
2029,170766.506
2030,281081.584
2031,259192.932
2032,275042.66
2033,274714.99
2034,164111.72
2035,204440.766
2036,186698.318
2037,194284.568
2038,324579.592
2039,208025.132
2040,400422.946
2041,283876.878
2042,205317.102
2043,169219.8
2044,170950.638
2045,233696.78
2046,136114.466
2047,153515.732
2048,133114.732
2049,135224.556
2050,170177.97
2051,107018.144
2052,136042.13
2053,144498.124
2054,87952.89
2055,159441.938
2056,128489.282
2057,128526.3
2058,217907.386
2059,132071.484
2060,163017.906
2061,173322.652
2062,138208.3
2063,114954.758
2064,140243.288
2065,121056.11
2066,170988.504
2067,124967.612
2068,137243.788
2069,86446.482
2070,108705.266
2071,95616.41
2072,136677.786
2073,135784.432
2074,181405.232
2075,146834.986
2076,124386.59
2077,150461.802
2078,131854.082
2079,130551.734
2080,116100.426
2081,122307.59
2082,130370.216
2083,147374.288
2084,112368.658
2085,134196.57
2086,114721.278
2087,121524.776
2088,107432.358
2089,94941.126
2090,132195.484
2091,125747.688
2092,135436.21
2093,140315.866
2094,139211.35
2095,150522.572
2096,89710.152
2097,99558.87
2098,149642.994
2099,63750.624
2100,113514.572
2101,124059.756
2102,145823.186
2103,105949.176
2104,132653.55
2105,130017.388
2106,77638.238
2107,248064.322
2108,118744.448
2109,114689.824
2110,122986.082
2111,158183.568
2112,137539.086
2113,118216.034
2114,109275.438
2115,148073.1
2116,113665.104
2117,144124.976
2118,119695.688
2119,107714.996
2120,110997.782
2121,114612.634
2122,105276.854
2123,92161.338
2124,188932.402
2125,134765.686
2126,162301.124
2127,151236.442
2128,131667.922
2129,104466.972
2130,144909.362
2131,158367.158
2132,115292.152
2133,115336.102
2134,118923.736
2135,106261.674
2136,81972.832
2137,117389.12
2138,137374.552
2139,152850.074
2140,137089.7
2141,138849.214
2142,138763.48
2143,145990.456
2144,118628.374
2145,136237.27
2146,148587.772
2147,161531.944
2148,127093.314
2149,135322.818
2150,235407.13
2151,134748.954
2152,176834.836
2153,164323.184
2154,110719.444
2155,129070.464
2156,223606.284
2157,241562.398
2158,234409.628
2159,217281.446
2160,172907.508
2161,252141.938
2162,435803.964
2163,341134.352
2164,255522.71
2165,177883.026
2166,144296.42
2167,209182.196
2168,213243.428
2169,194210.56
2170,219532.494
2171,142778.326
2172,139192.612
2173,156684.722
2174,241482.936
2175,316024.102
2176,324378.326
2177,258457.304
2178,223226.506
2179,146486.2
2180,191044.998
2181,192883.05
2182,226817.22
2183,194925.03
2184,138776.22
2185,131187.154
2186,143736.082
2187,149485.15
2188,155323.856
2189,183067.94
2190,85362.8
2191,88705.76
2192,91707.538
2193,98339.76
2194,102303.308
2195,113326.032
2196,108581.312
2197,113230.57
2198,159368.696
2199,160097.358
2200,131031.84
2201,133389.432
2202,193670.206
2203,164423.87
2204,175068.322
2205,116870.204
2206,134579.088
2207,238600.272
2208,228542.232
2209,191422.672
2210,124528.766
2211,116065.408
2212,112961.798
2213,103578.712
2214,145668.798
2215,105017.606
2216,147173.902
2217,70544.864
2218,90705.314
2219,74431.818
2220,83276.672
2221,333032.652
2222,253179.118
2223,261719.71
2224,214514.388
2225,137996.49
2226,182796.296
2227,196747.914
2228,284602.826
2229,239529.618
2230,159372.658
2231,213950.516
2232,176749.722
2233,174713.508
2234,254519.602
2235,198512.604
2236,271829.084
2237,344643.838
2238,203587.484
2239,122726.042
2240,165129.636
2241,150404.788
2242,137276.884
2243,139066.916
2244,95841.0
2245,94305.28
2246,145141.506
2247,102227.886
2248,125238.432
2249,126975.3
2250,138616.72
2251,124073.576
2252,176964.212
2253,156148.296
2254,177996.308
2255,191672.598
2256,182514.74
2257,194975.918
2258,174632.714
2259,178520.67
