Id,SalePrice
1461,130503.16282048877
1462,164586.05815216366
1463,182956.05724074919
1464,202717.0639779644
1465,179568.6386467516
1466,175087.13861657944
1467,169544.3416667748
1468,171919.18659353623
1469,182281.97243799974
1470,124292.68958577562
1471,198330.60926793885
1472,91134.70106973436
1473,94025.70592358866
1474,150651.84208013475
1475,106469.34263687575
1476,375906.0275727911
1477,259108.68095661709
1478,280983.55660589697
1479,265591.9065618753
1480,470999.4343643209
1481,312529.8239373585
1482,202831.94525919526
1483,190209.1208090779
1484,166623.53046331258
1485,195963.08494544594
1486,195730.899415082
1487,332764.1315156897
1488,241147.55048842327
1489,203849.65616505384
1490,247183.35140698776
1491,198670.85124911845
1492,89308.06636703305
1493,180997.80920492977
1494,273300.6670946219
1495,274425.43325295835
1496,221877.29609279725
1497,183937.1332348042
1498,172566.71943565135
1499,160484.65593836794
1500,156676.6042112348
1501,195460.67718263957
1502,157679.23476238144
1503,285190.0736911855
1504,243440.39906654938
1505,215236.20205825116
1506,188299.0988333833
1507,246347.42951366564
1508,195778.80449487845
1509,162773.07894405563
1510,151880.2084519666
1511,144672.22033930582
1512,177973.94695192997
1513,152777.39061383923
1514,144727.5980805792
1515,198730.8517841117
1516,155912.928649773
1517,160017.45769670734
1518,139305.3493749079
1519,237193.65460523733
1520,126497.29203902787
1521,141234.62417864607
1522,165076.25099026473
1523,106466.34069083763
1524,119153.17310781141
1525,131737.90996035148
1526,120430.61072539822
1527,113683.88273370765
1528,129948.64384550627
1529,146068.94988594987
1530,186120.44665977682
1531,140994.907758648
1532,94653.36906655523
1533,151691.53254991482
1534,135302.24125944436
1535,152574.83955567918
1536,121304.81160057383
1537,73623.13688452475
1538,149610.94990909303
1539,186979.53529631044
1540,110111.00899764404
1541,135252.35551260348
1542,149475.14186040725
1543,186620.56485099474
1544,76457.1528740423
1545,112920.67357376892
1546,145991.63184987401
1547,146530.23145559797
1548,141342.00991580714
1549,123866.4230986576
1550,136102.00324132538
1551,104078.92923901009
1552,148658.1405080126
1553,152047.8561040357
1554,102520.23238346165
1555,159042.9282953716
1556,98167.52377339631
1557,106535.4405799054
1558,85073.47618278283
1559,83317.9951456248
1560,132942.5797568988
1561,151602.6934235964
1562,130138.6280192959
1563,119410.64370808676
1564,152348.68548413515
1565,152701.721280334
1566,228120.42825910883
1567,87471.5391458839
1568,249367.09117366737
1569,160858.87856478724
1570,141116.1364316252
1571,114052.20339492844
1572,139819.56859076492
1573,238489.1520882778
1574,140268.01308899373
1575,236975.62154137602
1576,233094.07800111538
1577,184909.41990401564
1578,153312.1111097366
1579,143118.25248598683
1580,189408.91670907402
1581,146597.49278089267
1582,121811.46912030329
1583,317021.34449891123
1584,236622.1724241397
1585,143420.9455366052
1586,63369.360601863955
1587,104974.22102209213
1588,141835.79402147024
1589,111389.88699913886
1590,131759.96675626026
1591,89466.76481192057
1592,124357.13737213833
1593,136352.85116306852
1594,124595.78847597403
1595,108257.69757388048
1596,223175.05701774367
1597,150888.15663429676
1598,229273.9075684267
1599,163280.76946777914
1600,175434.9995791602
1601,72234.09152759622
1602,122453.05944032734
1603,92361.63195487317
1604,248829.40490993363
1605,246311.32436605668
1606,175917.90077016974
1607,186135.47695080796
1608,215267.40040088794
1609,186218.8497750217
1610,158258.8777836834
1611,140228.11776290808
1612,178445.51404155025
1613,184437.55791006546
1614,113978.57018851208
1615,85939.94702573922
1616,84283.63659906786
1617,96385.26013881339
1618,121918.47082700992
1619,146190.5075953022
1620,183596.2207669107
1621,151021.27811323266
1622,150341.88900633604
1623,244348.9321679939
1624,225201.5635401779
1625,125292.45482249028
1626,175708.61329820906
1627,185951.36906184346
1628,294516.3562253643
1629,176328.476397686
1630,322039.064443092
1631,191212.92701940174
1632,226107.74247096755
1633,175431.0386091853
1634,192336.3317890298
1635,188652.26475721772
1636,167322.46313881638
1637,196586.76131032367
1638,202857.4227375123
1639,181970.23230939938
1640,236853.88327677795
1641,162801.6816816377
1642,230441.3071995305
1643,228724.30527421754
1644,236719.86056985304
1645,193016.0301252799
1646,157393.91333591024
1647,154808.14628234186
1648,135836.12777122852
1649,146826.31825223466
1650,124681.9749097206
1651,122128.22028798076
1652,94952.1587359922
1653,95797.59524008226
1654,149920.0734598597
1655,139799.82901761468
1656,144931.7037557942
1657,154766.00452354553
1658,151231.72140449137
1659,111284.31912831945
1660,150745.28018455754
1661,458581.12391705083
1662,368239.8159026907
1663,346850.3955795549
