Id,SalePrice
1461,112122.92488159744
1462,164222.93100619118
1463,190719.00515863276
1464,193642.4878489531
1465,197844.0008292333
1466,172375.67233375798
1467,175770.92896324856
1468,163109.72939328867
1469,197704.22313331612
1470,113560.61072689947
1471,177122.76832885988
1472,97818.77252058846
1473,93505.14710924237
1474,149554.3532382707
1475,106322.69671430338
1476,370860.6658233241
1477,255811.42400265322
1478,315195.8027712335
1479,297023.5478688325
1480,473627.9206536333
1481,311199.0961556775
1482,208106.32787983835
1483,180857.64417233574
1484,166440.3484185837
1485,183817.8740053307
1486,196414.00915891567
1487,328144.86030573654
1488,220855.1961105771
1489,204503.45503209092
1490,240094.66604823817
1491,200442.60545031028
1492,94232.38986982468
1493,195464.24155362276
1494,312367.42721751775
1495,295943.4009904418
1496,244710.34238946202
1497,179254.0071980005
1498,169291.0725991432
1499,161944.50396159178
1500,154880.05651055434
1501,195905.5048543799
1502,143240.62641163304
1503,316402.32549700374
1504,231605.3315125463
1505,221828.53322449556
1506,190027.53675529733
1507,232911.73763815966
1508,200412.64896854293
1509,161338.81229104853
1510,146223.97938133898
1511,154087.69329655496
1512,176688.79825966773
1513,146290.0184552162
1514,172213.49531270075
1515,200373.0574751004
1516,163307.41269627018
1517,178607.59516711437
1518,125533.77691807339
1519,225373.08155293917
1520,121358.31356014885
1521,132425.81574773756
1522,184794.79636675026
1523,110728.79858647537
1524,123066.89377681434
1525,119298.80865099776
1526,112431.29632631784
1527,99160.65613268608
1528,134333.67588118915
1529,156190.8435371701
1530,192902.03852220526
1531,115591.76943043599
1532,90265.15225630862
1533,152924.17616776485
1534,125109.78936493803
1535,152462.516352889
1536,101469.10313419955
1537,46394.29681241177
1538,178046.99902740467
1539,217568.7388587072
1540,110116.5408394293
1541,149701.02500480477
1542,149963.26254863277
1543,191977.80663785207
1544,77084.46995654459
1545,120332.8839922245
1546,141536.42719407906
1547,136875.30818277394
1548,140913.647371253
1549,119134.6316105152
1550,148809.02730811667
1551,105724.15538736526
1552,136385.6867156881
1553,156914.44093700172
1554,114531.60973911373
1555,161836.45796891025
1556,75968.78849166787
1557,135596.20200684632
1558,103973.5411653172
1559,78675.85650363125
1560,124352.80314764178
1561,148048.23654353776
1562,122812.74415874323
1563,124377.26463965098
1564,158446.24362218616
1565,164687.8833952899
1566,235033.61730955928
1567,67070.9660156138
1568,227910.38617258825
1569,134901.17711513216
1570,130777.61595784817
1571,115763.83816604555
1572,146334.47543446682
1573,250152.34533476408
1574,134553.9714046522
1575,232677.7728750417
1576,231702.7279550645
1577,183781.51474386879
1578,161712.31135805935
1579,148441.32407313166
1580,190636.94083435356
1581,153177.19423697886
1582,128510.93391852416
1583,291172.71199250536
1584,219516.1077664082
1585,130878.97454794293
1586,66583.27574577165
1587,107531.52396247735
1588,150415.10484075628
1589,101796.87299308827
1590,124517.8140779548
1591,92718.16578468903
1592,128970.67036159446
1593,118715.14642892973
1594,135302.2200927016
1595,108878.20514483072
1596,225404.584584963
1597,191188.64541388338
1598,204115.96525677707
1599,193568.81742577173
1600,183049.53262709713
1601,42146.79540593672
1602,118860.23432173912
1603,71755.24030475621
1604,279616.62742217124
1605,233651.81110539215
1606,163514.87485639204
1607,165425.0097304995
1608,205933.17847755164
1609,189551.51783024083
1610,158602.14117578007
1611,129831.79883128553
1612,179275.53306314553
1613,160516.3534741396
1614,122984.35270608003
1615,98135.65786023633
1616,78315.7271050548
1617,86819.74821547439
1618,123865.03378145264
1619,137213.70578006265
1620,158932.96880737582
1621,137615.25812489906
1622,149709.86791077215
1623,278049.4736758558
1624,211074.09057963127
1625,114697.72414469768
1626,175251.44872298362
1627,193230.45360388997
1628,276264.22166923294
1629,174048.34401368507
1630,356833.0504998701
1631,242079.77138503402
1632,243736.73606258736
1633,176170.16316912335
1634,184353.68143866688
1635,174664.4964967008
1636,145766.29822282566
1637,183138.54219353365
1638,185952.80612719335
1639,182011.78785991832
1640,234180.4174205897
1641,183398.96684800167
1642,248079.8286760471
1643,216961.59010271408
1644,233834.31550268276
1645,195949.4100312169
1646,158904.1193359685
1647,163286.34354849852
1648,127900.50461779308
1649,126954.22085423864
1650,110844.58532985082
1651,114358.42458105872
1652,96212.68909499732
1653,96786.06782603047
1654,140363.58281212742
1655,128336.10838705313
1656,145932.9931754124
1657,150650.5478290796
1658,149444.27731523884
1659,117462.633844033
1660,149588.64224672123
1661,444191.90488862054
1662,373260.03569670254
1663,374309.9717211236
1664,496376.4701657178
1665,326678.13713653194
1666,331653.92241987376
1667,370642.3421634563
1668,349197.104317249
1669,317400.6616944253
1670,359438.05907514936
1671,266812.7426667344
1672,423860.51681745873
1673,289011.80153416976
1674,244941.49075822724
1675,198687.11226118248
1676,199071.6325525984
1677,217294.86156596738
1678,482116.17948265467
1679,392066.8437245042
1680,337858.5107390387
1681,281123.3262624768
1682,319905.8130172738
1683,183831.66494583042
1684,171676.50716716304
1685,174256.63943553923
1686,166651.11044995036
1687,167819.14573383002
1688,190247.9234188998
1689,194378.553713718
1690,192872.42102861707
1691,184122.138201151
1692,266931.0735979923
1693,171046.84889394604
1694,184735.46033790737
1695,165429.18789080394
1696,261131.9985624583
1697,173939.21451773332
1698,337135.689027973
1699,325860.77990006463
1700,265361.5241279727
1701,276642.83852103935
1702,235807.4486208804
1703,237767.7270334878
1704,275135.8361084055
1705,246532.39623696255
1706,323297.48994875327
1707,226303.61114412206
1708,203642.73441683757
1709,253356.64195769437
1710,214797.68710425304
1711,273205.20043672324
1712,247154.0674801045
1713,273093.5535803582
1714,221199.34973081146
1715,206788.401681861
1716,179456.5046166075
1717,168348.94156067254
1718,144354.4012778495
1719,223171.67698606497
1720,251377.09928712982
1721,154741.08911738347
1722,119910.17705121764
1723,154549.1256321337
1724,212131.20754231868
1725,232475.12757995073
1726,179633.39070781477
1727,169455.8371135764
1728,171267.65511409816
1729,176154.93085391304
1730,162217.3835856478
1731,119132.95317872151
1732,127263.3447877992
1733,112506.49012384987
1734,128672.4751689308
1735,102414.42139205651
1736,95274.21906200075
1737,299021.87284121045
1738,267986.2446432992
1739,234167.90952110465
1740,206010.51108107457
1741,179324.71776971314
1742,180459.92447782835
1743,172946.695781641
1744,341239.2477623264
1745,218572.34133739042
1746,206114.8210567729
1747,222710.46997071587
1748,199467.7674796941
1749,139468.21666937214
1750,139312.44082046318
1751,229600.49381458425
1752,107605.0412297202
1753,157609.63787491346
1754,196727.802042327
1755,184358.87191863635
1756,126948.72958704377
1757,115815.84474056
1758,143616.06846145808
1759,166595.0835622397
1760,159219.6366055895
1761,159906.97440639313
1762,178987.8056037184
1763,192103.8494175547
1764,110064.78830897177
1765,185038.83455512743
1766,183045.88584332576
1767,222331.11019287765
1768,137843.44325208175
1769,172367.39105367786
1770,152078.40241390528
1771,126503.43987637025
1772,140771.28682707998
1773,119102.40253115841
1774,148588.79594504205
1775,135170.6095764536
1776,121665.83891856004
1777,109519.79395159973
1778,146044.43916280573
1779,126601.70788371946
1780,177406.1121516819
1781,126930.77471805771
1782,70058.32210223711
1783,145738.40931183996
1784,100634.20977947695
1785,130255.2159086232
1786,150810.13549086475
1787,168367.7604909613
1788,47432.65802861272
1789,96265.16216421715
1790,67084.60457264277
1791,175894.2968577394
1792,162034.28433449846
1793,139435.49629042507
1794,159055.3646518308
1795,138033.7127487117
1796,130670.9857404941
1797,115246.41848333887
1798,117452.55785580837
1799,99929.02082541437
1800,123997.28643837139
1801,128747.53492928638
1802,142452.23458593653
1803,158092.32266283242
1804,123930.7662135796
1805,128821.31611275254
1806,118541.48327641086
1807,144164.89361219565
1808,132275.0914702456
1809,141091.4050077542
1810,139493.15272565998
1811,137361.0411645954
1812,109846.35454591562
1813,133912.9630107627
1814,93568.3818604672
1815,39673.867268043556
1816,105544.62068444278
1817,117828.48757649277
1818,162059.98287444003
1819,136073.97322128044
1820,40154.21938389441
1821,127287.97665111635
1822,157131.4595168162
1823,35068.70519621797
1824,143786.84305751478
1825,134744.2523808425
1826,107298.38199188362
1827,107843.6151236954
1828,140640.1941198867
1829,126279.66980476835
1830,153849.67015525012
1831,164694.99436747876
1832,42371.53990980653
1833,144411.4182498686
1834,119095.14603777911
1835,136524.116634904
1836,129578.38316674196
1837,75921.94115275137
1838,131903.73535686254
1839,92202.9131440255
1840,167848.21445197333
1841,134082.64426134632
1842,79391.53777009185
1843,138390.1796766155
1844,134111.69950123652
1845,144630.53072486242
1846,158092.5655175758
1847,161226.4006186215
1848,37725.53182908496
1849,117814.04577804911
1850,114873.66985056583
1851,152834.6462248533
1852,109412.11032472253
1853,120224.05067246308
1854,175237.4837003689
1855,158164.01635204727
1856,225678.8812952052
1857,148579.12783394617
1858,140287.55008805226
1859,117156.9960755812
1860,145641.68912560111
1861,118612.12677321695
1862,301762.07335830654
1863,289720.30184957746
1864,289778.67066189914
1865,350382.1058525172
1866,342661.0262224159
1867,220122.94653073032
1868,304784.3416585524
1869,201300.28775086184
1870,227045.52716190252
1871,260289.32349441687
1872,178812.37208974757
1873,249099.87188741766
1874,135789.71551604668
1875,199569.60631357017
1876,198113.58765563578
1877,211931.9725175434
1878,195396.01171342965
1879,133366.8300314685
1880,124835.8227722476
1881,244096.70135275624
1882,241423.9844448147
1883,182930.07785380437
1884,206826.1960120524
1885,247537.78640947433
1886,299632.20612815925
1887,212056.3976208035
1888,260847.84416175736
1889,180654.34831869265
1890,105488.94483112643
1891,118526.59306033063
1892,101931.61108077147
1893,130290.52330213341
1894,124535.21449832924
1895,136087.31003732557
1896,129105.63844397374
1897,118314.84985804564
1898,112582.57254514411
1899,161630.97984945442
1900,157394.648042624
1901,189695.9624916847
1902,167978.809468559
1903,204961.88826653414
1904,146892.47858546145
1905,199186.86199289112
1906,161606.76402097684
1907,230366.59690103584
1908,112578.8330889256
1909,127781.54974550921
1910,121983.4420170752
1911,222482.07722295116
1912,309620.15009740286
1913,161178.327484253
1914,50027.67258348052
1915,344782.3136222016
1916,59148.04251391149
1917,243829.0200189632
1918,136457.91689915338
1919,164662.47365647674
1920,163666.6114274623
1921,395283.79649889993
1922,347562.10660665046
1923,225769.434208914
1924,224494.76296481746
1925,205251.6419463695
1926,379168.1338411923
1927,126536.69590157727
1928,171707.85951317093
1929,121510.66101744749
1930,121362.15801615079
1931,124271.55585962287
1932,134052.66114613635
1933,187664.44269077145
1934,188882.48913549422
1935,173235.07195060985
1936,206345.52724231177
1937,181786.67859048364
1938,169898.23343126016
1939,263600.07883153233
1940,197395.36584169418
1941,172256.3577571722
1942,171367.08240169546
1943,227278.35525070626
1944,368814.218633974
1945,406019.85745127685
1946,139881.4391367156
1947,241243.14205733163
1948,175208.84852805303
1949,238105.8580185592
1950,187419.0934195882
1951,250980.5446238229
1952,215672.4708610515
1953,178215.9302298159
1954,190182.04640179803
1955,141115.83767948614
1956,273949.48714734544
1957,165721.98953407802
1958,261964.92167210346
1959,138111.26661355695
1960,94634.9904578794
1961,114085.5744572419
1962,93797.37487755957
1963,106345.4112675557
1964,109686.567407423
1965,138295.72759000745
1966,146293.43581158613
1967,310759.16709238605
1968,418489.5955666285
1969,390479.716943817
1970,410293.7398173239
1971,428413.9624393273
1972,372810.5198892935
1973,281740.2935824744
1974,333156.6272027066
1975,477735.59692419413
1976,281935.7533764414
1977,364034.7665876468
1978,345422.2188726732
1979,320878.7383226908
1980,203508.78755257113
1981,355763.7398905365
1982,219764.61143036984
1983,203493.43633523578
1984,172437.39945171974
1985,223914.11246687104
1986,210820.3355251118
1987,197991.76069128313
1988,172619.3549966159
1989,192518.81311968027
1990,207523.04806804773
1991,227788.99504483657
1992,221452.56394289434
1993,165512.65269160565
1994,234844.4657671962
1995,187590.05026285024
1996,281086.8813919341
1997,340311.21160476666
1998,331590.19189379393
1999,296224.6188804355
2000,315590.97467047616
2001,291685.61737821094
2002,250444.19121090136
2003,254659.69424611767
2004,274050.0466669786
2005,233460.41726486417
2006,222971.61871990553
2007,248639.74505505798
2008,226502.6078324033
2009,204469.70175269584
2010,194654.40078645264
2011,130456.74468038749
2012,184032.38270717906
2013,180709.09786727538
2014,189521.95273784632
2015,217868.09812448392
2016,193925.44515531778
2017,203291.22084389834
2018,98586.7290926454
2019,130061.28611728214
2020,87845.87416554856
2021,93033.78409758923
2022,223528.7805531191
2023,152846.98706929112
2024,257003.5145460091
2025,353653.95371007366
2026,168393.1868778419
2027,157365.35642211366
2028,155543.10700534217
2029,170624.0129902659
2030,267050.665025834
2031,240362.60777169277
2032,263693.21696173516
2033,258506.08043419477
2034,168504.08444818767
2035,232746.14879012379
2036,201288.79543322063
2037,215578.46158044433
2038,307116.3381215317
2039,228680.77882169012
2040,329796.5824644826
2041,320895.4014326845
2042,203946.08984626568
2043,181672.32397727884
2044,168671.44391346778
2045,210088.61054235202
2046,149356.69647616023
2047,147908.94837661058
2048,135139.15492092323
2049,138540.75950680522
2050,170299.98895346932
2051,95005.73319884828
2052,116248.0454755518
2053,147124.80696823576
2054,77852.36712321601
2055,175567.24732439965
2056,128751.01779940625
2057,100373.80636437188
2058,221192.9374501016
2059,125291.49670263428
2060,165927.0227923834
2061,175066.27073484086
2062,125965.70940505982
2063,110517.90039695083
2064,138326.04099461535
2065,108963.99661141787
2066,173249.57089102844
2067,115885.48059301023
2068,153250.4674984085
2069,85767.4874481004
2070,114560.30035098012
2071,84245.49507695484
2072,141937.19883837362
2073,131179.3754283412
2074,191968.5155497089
2075,163207.4970928214
2076,116901.6184026016
2077,154473.4979525088
2078,123010.6629449227
2079,135797.4123805647
2080,119792.5701844018
2081,129736.57953115023
2082,136721.63613022328
2083,154282.37272814984
