Id,SalePrice
1461,124416.612
1462,157966.684
1463,179189.568
1464,183780.898
1465,194984.088
1466,183905.718
1467,173243.966
1468,174621.482
1469,176319.05
1470,123138.544
1471,194482.952
1472,94477.342
1473,103817.892
1474,154736.8
1475,133557.504
1476,414942.198
1477,255903.672
1478,315982.936
1479,260040.294
1480,446632.792
1481,303624.266
1482,205374.882
1483,173450.768
1484,172437.692
1485,174526.656
1486,198430.45
1487,320845.746
1488,221548.162
1489,213589.804
1490,202218.636
1491,196294.378
1492,96305.484
1493,175369.902
1494,299733.144
1495,302564.282
1496,219702.428
1497,179376.032
1498,151708.874
1499,151239.362
1500,161437.258
1501,176157.89
1502,156986.582
1503,293866.246
1504,237800.946
1505,216201.676
1506,178252.564
1507,223866.804
1508,198971.912
1509,164574.494
1510,149334.676
1511,146560.324
1512,173961.994
1513,154181.426
1514,163173.134
1515,178014.08
1516,167872.324
1517,154820.322
1518,123286.402
1519,226254.908
1520,138218.074
1521,141704.7
1522,164406.264
1523,114951.952
1524,121068.322
1525,125577.094
1526,129023.756
1527,98097.556
1528,129901.488
1529,140392.7
1530,171679.64
1531,126356.806
1532,100648.626
1533,136472.108
1534,117747.072
1535,166518.418
1536,116549.862
1537,78073.614
1538,193969.11
1539,255813.834
1540,111584.972
1541,158794.7
1542,146487.662
1543,211272.36
1544,81189.3
1545,110841.622
1546,126641.194
1547,144791.864
1548,135937.346
1549,116327.72
1550,144091.316
1551,110117.326
1552,149322.93
1553,153417.576
1554,110657.724
1555,171420.212
1556,93803.664
1557,123641.132
1558,106054.186
1559,117788.856
1560,152371.538
1561,151940.196
1562,126399.76533333333
1563,122812.218
1564,151237.844
1565,157830.176
1566,225397.054
1567,81968.804
1568,225705.52
1569,142382.69
1570,131997.358
1571,134330.122
1572,144340.274
1573,238379.368
1574,115818.068
1575,216463.876
1576,216693.364
1577,207731.148
1578,155074.016
1579,142575.3
1580,190486.088
1581,134018.85
1582,127935.996
1583,328910.632
1584,244591.198
1585,140742.7333333333
1586,80943.078
1587,113303.538
1588,143913.354
1589,106848.384
1590,134863.34933333332
1591,102649.294
1592,117948.158
1593,116726.41
1594,141743.892
1595,115908.858
1596,221053.49
1597,159897.618
1598,194168.42
1599,226974.458
1600,196670.796
1601,67376.57
1602,108705.216
1603,89009.298
1604,274069.556
1605,256226.426
1606,174314.178
1607,155756.27
1608,214146.512
1609,206314.608
1610,156269.784
1611,146778.622
1612,153603.416
1613,158774.59
1614,111284.39066666666
1615,88279.144
1616,82716.086
1617,90299.16
1618,127653.316
1619,134224.75
1620,149030.008
1621,149707.93
1622,153044.674
1623,293578.164
1624,213954.904
1625,133324.78
1626,172651.928
1627,188629.18
1628,287535.886
1629,176449.63
1630,330879.716
1631,204461.98
1632,226941.09
1633,170246.598
1634,180785.03
1635,178933.216
1636,159691.436
1637,177750.796
1638,214571.966
1639,177866.664
1640,251957.06
1641,181357.128
1642,219632.57
1643,218690.13
1644,226877.072
1645,173785.116
1646,153911.624
1647,161620.61
1648,129615.13
1649,139402.038
1650,124010.206
1651,123729.85533333333
1652,93009.284
1653,99083.196
1654,151729.8
1655,151430.564
1656,150573.192
1657,151351.3
1658,150556.786
1659,138275.494
1660,152851.42
1661,445685.418
1662,415942.52
1663,364960.258
1664,449617.834
1665,322676.148
1666,332503.322
1667,357837.194
1668,329814.864
1669,303828.104
1670,343624.798
1671,265712.642
1672,455383.156
1673,307548.292
1674,250376.09
1675,184922.702
1676,191102.566
1677,214500.2
1678,458276.536
1679,362286.19
1680,313028.272
1681,275446.666
1682,296730.282
1683,185810.344
1684,171664.696
1685,173153.254
1686,166574.966
1687,170886.26
1688,192920.734
1689,190214.304
1690,186517.852
1691,175491.65
1692,263788.522
1693,170781.696
1694,183001.932
1695,170133.134
1696,271909.858
1697,173107.088
1698,345176.42
1699,293754.9
1700,239017.754
1701,267074.782
1702,253168.378
1703,251645.48
1704,303413.734
1705,218205.824
1706,443561.168
1707,220086.072
1708,221835.638
1709,304398.582
1710,220072.62
1711,264126.408
1712,238086.71
1713,259732.114
1714,213647.28
1715,202294.648
1716,190250.926
1717,173055.778
1718,129083.114
1719,206639.122
1720,243333.77
1721,177273.146
1722,119596.496
1723,157084.238
1724,211351.914
1725,232827.652
1726,186006.254
1727,166505.756
1728,195553.482
1729,166729.668
1730,157035.806
1731,118556.354
1732,132322.846
1733,126537.634
1734,131297.566
1735,133585.06
1736,113715.114
1737,364545.654
1738,213119.266
1739,268158.648
1740,180414.754
1741,185787.678
1742,173514.67
1743,176312.352
1744,332072.106
1745,210435.228
1746,272730.486
1747,218963.1
1748,211889.438
1749,156164.18
1750,148465.228
1751,230252.316
1752,124565.95
1753,145482.136
1754,205582.396
1755,162605.588
1756,123747.028
1757,120130.972
1758,139734.502
1759,175913.92
1760,153886.056
1761,158044.862
1762,174728.742
1763,162954.688
1764,114139.054
1765,175452.156
1766,168991.628
1767,212008.176
1768,138943.0
1769,163076.162
1770,144076.13
1771,133421.434
1772,137205.744
1773,131014.374
1774,125936.104
1775,130505.466
1776,125269.356
1777,118580.816
1778,124470.494
1779,126566.364
1780,179333.56
1781,122285.766
1782,97823.874
1783,128892.646
1784,102879.898
1785,104638.854
1786,149369.962
1787,179037.134
1788,66021.128
1789,105863.034
1790,73590.126
1791,164995.616
1792,155592.53
1793,141699.504
1794,143849.5226666667
1795,142381.4
1796,138372.932
1797,122840.468
1798,118176.614
1799,113986.952
1800,135391.15
1801,130360.442
1802,161116.62
1803,151801.488
1804,140463.4
1805,135422.5
1806,115237.04
1807,151115.114
1808,133178.786
1809,130892.15
1810,149280.498
1811,118818.574
1812,116225.898
1813,123550.456
1814,85372.1
1815,63434.994
1816,100883.144
1817,123213.652
1818,137394.144
1819,120593.528
1820,69391.33
1821,121345.678
1822,158143.258
1823,67509.324
1824,133193.736
1825,137293.764
1826,101241.198
1827,103614.794
1828,137772.21
1829,103093.316
1830,146843.458
1831,176376.808
1832,109996.116
1833,149426.666
1834,141126.384
1835,163124.642
1836,127419.318
1837,91471.264
1838,136902.89
1839,83888.804
1840,163122.102
1841,144712.156
1842,87714.328
1843,143591.216
1844,143117.482
1845,142579.122
1846,154821.4
1847,145204.676
1848,63340.144
1849,125542.464
1850,128281.326
1851,150721.978
1852,125389.272
1853,123869.154
1854,169758.802
1855,158564.024
1856,210132.9
1857,159597.248
1858,137755.106
1859,121365.444
1860,154095.836
1861,121154.064
1862,263332.596
1863,259326.776
1864,259326.776
1865,332907.158
1866,333777.156
1867,244348.11
1868,307015.018
1869,194225.856
1870,262947.6
1871,234671.828
1872,170589.222
1873,224781.224
1874,139624.87333333335
1875,201952.448
1876,191595.748
1877,214578.652
1878,214896.818
1879,133390.16
1880,137094.54
1881,245535.44
1882,262742.534
1883,203052.802
1884,217726.596
1885,265938.4
1886,295075.144
1887,202502.394
1888,292939.73
1889,170263.92
1890,133618.962
1891,145280.10666666666
1892,111575.798
1893,127733.34
1894,124443.752
1895,151245.868
1896,125359.37
1897,119837.174
1898,115331.82
1899,124065.202
1900,148579.6
1901,164115.304
1902,135835.18
1903,228107.334
1904,129829.75
1905,170511.242
1906,149116.196
1907,197824.338
1908,120464.24666666666
1909,139534.896
1910,127842.074
1911,194236.236
1912,267366.486
1913,155267.938
1914,81200.804
1915,322605.692
1916,79329.914
1917,257604.61
1918,140446.10266666664
1919,161396.436
1920,152441.526
1921,407832.742
1922,333134.726
1923,207467.116
1924,207568.404
1925,227765.756
1926,378645.236
1927,139327.316
1928,164017.45
1929,128872.856
1930,138663.598
1931,139023.83066666665
1932,149124.806
1933,172370.818
1934,182861.256
1935,176966.03
1936,189050.524
1937,181965.77
1938,166125.324
1939,216415.99
1940,194792.77
1941,176957.194
1942,195499.184
1943,191031.834
1944,317409.408
1945,372942.824
1946,159466.564
1947,305781.65
1948,169780.892
1949,231842.016
1950,175244.57
1951,270122.75
1952,213877.958
1953,164618.362
1954,208745.028
1955,146330.416
1956,292543.874
1957,162746.446
1958,321307.922
1959,139581.708
1960,117172.176
1961,118711.426
1962,94471.842
1963,110714.168
1964,113495.894
1965,149288.88
1966,146819.478
1967,287355.638
1968,369209.858
1969,387605.786
1970,429433.382
1971,437847.094
1972,375212.968
1973,277704.344
1974,309891.54
1975,451371.988
1976,280448.096
1977,350348.846
1978,347377.08
1979,328866.258
1980,193775.132
1981,342478.824
1982,230134.718
1983,207863.4
1984,167376.742
1985,205199.712
1986,220155.208
1987,184305.836
1988,178857.732
1989,187119.788
1990,222615.346
1991,218363.684
1992,208745.906
1993,173675.738
1994,248976.904
1995,186025.1
1996,257630.962
1997,330542.576
1998,355573.69
1999,250421.792
2000,308624.798
2001,269173.176
2002,231196.354
2003,255049.784
2004,265864.628
2005,209652.24
2006,223216.568
2007,241457.634
2008,211229.63
2009,191003.376
2010,194466.38
2011,136711.324
2012,183055.728
2013,183256.316
2014,188314.178
2015,202280.186
2016,196105.372
2017,200906.446
2018,120008.514
2019,135488.47
2020,125650.06
2021,113551.098
2022,180052.364
2023,153189.684
2024,224561.978
2025,357251.666
2026,176418.844
2027,162733.468
2028,156364.952
2029,168038.748
2030,277921.528
2031,259331.304
2032,274022.1
2033,279794.842
2034,162972.078
2035,207253.534
2036,190587.362
2037,198640.96
2038,332127.656
2039,206562.838
2040,427571.82
2041,306036.028
2042,199536.97
2043,164208.004
2044,166144.608
2045,202485.452
2046,131430.7
2047,156446.3
2048,133594.41
2049,132442.044
2050,177923.306
2051,116284.97
2052,132566.05
2053,143744.66
2054,90746.604
2055,158480.392
2056,139455.76
2057,121973.988
2058,222772.4
2059,129629.696
2060,168606.378
2061,178081.132
2062,136457.3
2063,115243.972
2064,139608.35
2065,128951.622
2066,170002.066
2067,124146.616
2068,133345.524
2069,96628.368
2070,110321.07
2071,88767.31
2072,135487.958
2073,140579.756
2074,176521.862
2075,151012.03
2076,123345.148
2077,146625.664
2078,129386.598
2079,130911.94
2080,115018.908
2081,126552.026
2082,130594.068
2083,145659.43
2084,108588.22
2085,124011.868
2086,142636.88
2087,125018.936
2088,113586.22
2089,84750.248
2090,137870.932
2091,128738.626
2092,139659.394
2093,146589.006
2094,141640.012
2095,151617.9
2096,94613.026
2097,98719.062
2098,151322.112
2099,70627.484
2100,116532.416
2101,127752.708
2102,150491.564
2103,108687.46
2104,131581.654
2105,131512.018
2106,80366.694
2107,223482.59
2108,124965.26
2109,120608.836
2110,120632.49
2111,162540.516
2112,136309.154
2113,121158.862
2114,113009.882
2115,151927.08
2116,110445.39
2117,149592.12
2118,115961.958
2119,100676.35
2120,116698.7
2121,105511.544
2122,102936.506
2123,102871.208
2124,188797.04
2125,135324.894
2126,164485.224
2127,151798.082
2128,128151.532
2129,100579.102
2130,148796.11
2131,157854.692
2132,116457.502
2133,108228.364
2134,120751.496
2135,105811.978
2136,88534.026
2137,121023.08
2138,145100.618
2139,155046.414
2140,137053.0
2141,144307.90866666668
2142,136602.432
2143,139067.57
2144,106337.22
2145,136222.37
2146,168845.116
2147,159192.854
2148,128660.448
2149,134711.06
2150,192214.21
2151,134144.16
2152,166392.544
2153,158697.86
2154,120331.328
2155,140059.598
2156,225575.63
2157,238368.832
2158,244927.708
2159,224315.022
2160,181438.134
2161,250344.248
2162,437382.508
2163,341043.248
2164,257208.598
2165,173264.38
2166,145333.074
2167,210232.02
2168,214081.0
2169,200322.036
2170,223085.44
2171,155128.08
2172,143843.034
2173,156808.184
2174,234880.336
2175,335819.894
2176,318688.53
2177,253170.47
2178,228956.414
2179,144403.71666666665
2180,193319.39
2181,187230.744
2182,223386.398
2183,194188.82
2184,139293.9
2185,142677.178
2186,147434.32933333333
2187,148941.8366666667
2188,158201.368
2189,194166.252
2190,92170.248
2191,97078.87
2192,105719.012
2193,105383.358
2194,104336.774
2195,113048.236
2196,115323.832
2197,108466.296
2198,147788.152
2199,156767.836
2200,126907.558
2201,130772.476
2202,194774.096
2203,157748.648
2204,176092.278
2205,108426.194
2206,128446.566
2207,248653.188
2208,231636.13
2209,189117.36
2210,123750.65733333334
2211,111517.078
2212,113113.838
2213,99426.476
2214,146139.476
2215,104556.888
2216,147102.522
2217,86234.678
2218,99842.596
2219,82977.902
2220,81500.13
2221,323328.202
2222,234768.236
2223,254965.476
2224,225275.916
2225,140845.428
2226,180890.058
2227,200277.986
2228,276115.98
2229,239323.722
2230,157983.076
2231,219765.38
2232,177874.49
2233,174800.598
2234,243429.956
2235,199975.734
2236,262466.61
2237,342771.95
2238,208682.916
2239,119577.75
2240,160175.938
2241,140185.516
2242,135208.484
2243,139350.6
2244,99402.876
2245,94170.024
2246,140028.118
2247,107217.726
2248,124782.65
2249,127079.4
2250,138635.42
2251,120354.772
2252,178288.7
2253,162040.314
2254,178696.78
2255,193791.788
2256,187347.572
2257,191458.362
2258,173774.964
2259,177885.458
2260,151850.132
2261,186092.232
2262,201953.982
2263,325594.24
2264,403585.166
2265,171879.314
2266,279091.528
2267,342788.362
2268,375349.434
2269,160426.922
2270,193239.702
2271,236294.594
2272,206946.242
2273,166745.638
2274,170166.472
2275,156155.884
2276,166930.514
2277,182454.132
2278,160189.46
2279,117943.846
2280,119485.784
2281,172953.936
2282,173065.616
2283,102245.82
2284,106015.406
2285,139040.596
2286,129384.036
2287,339735.988
2288,256085.028
2289,375290.152
2290,420068.178
2291,316038.196
2292,415191.28
2293,440226.786
2294,385470.798
2295,422466.474
2296,278927.592
2297,309829.626
2298,331040.7
2299,356206.926
2300,323393.32
2301,280146.768
2302,234637.478
2303,220924.762
2304,238195.508
2305,181111.518
2306,181003.262
2307,185718.504
2308,214892.394
2309,284898.604
2310,214975.726
2311,192036.994
2312,180586.878
2313,172985.828
2314,184904.176
2315,171649.062
2316,186537.536
2317,176605.178
2318,173046.28
2319,177103.18
2320,178262.56
2321,256745.882
2322,166136.66
2323,180872.37
2324,171064.228
2325,206168.912
2326,167086.984
2327,211829.822
2328,224222.854
2329,181920.404
2330,178949.46
2331,348618.234
2332,409647.222
2333,316259.514
2334,261317.652
2335,256770.912
2336,345092.742
2337,199272.698
2338,284715.348
2339,219188.934
2340,382333.354
2341,209501.402
2342,226383.968
2343,218340.116
2344,236398.206
2345,236016.138
2346,220873.51
2347,195626.904
2348,228800.716
2349,159817.132
2350,285320.818
2351,254156.622
2352,224275.54
2353,210836.118
2354,123399.9
2355,154771.896
2356,152301.92
2357,204167.692
2358,199849.378
2359,126910.502
2360,117601.178
2361,139103.936
2362,267341.824
2363,139862.36
2364,158897.012
2365,216278.664
2366,194507.446
2367,205813.026
2368,193802.192
2369,209550.212
2370,166776.126
2371,163489.444
2372,189745.712
2373,267400.128
2374,299404.312
2375,220103.386
2376,267564.42
2377,335262.508
2378,149487.56
2379,201947.932
2380,145780.784
2381,157311.838
2382,185459.192
2383,197729.586
2384,235417.456
2385,151740.484
2386,143096.418
2387,140322.492
2388,106852.178
2389,135266.48
2390,146362.712
2391,133502.296
2392,111232.592
2393,160232.828
2394,143289.0
2395,199860.716
2396,140217.65
2397,205721.764
2398,122810.996
2399,57366.106
2400,60083.204
2401,115912.252
2402,134110.7
2403,131548.752
2404,155667.966
2405,155571.974
2406,138236.26266666665
2407,126505.728
2408,135880.728
2409,127290.4
2410,162583.696
2411,124409.764
2412,156625.3
2413,130967.618
2414,138306.236
2415,128815.53
2416,124826.146
2417,122300.536
2418,125519.8
2419,127525.424
2420,127692.778
2421,146975.794
2422,120405.206
2423,128856.116
2424,151683.896
2425,179147.228
2426,120545.03
2427,133715.958
2428,173661.228
2429,117608.806
2430,132237.0
2431,108546.762
2432,134638.47
2433,138249.6
2434,141535.8
2435,149381.348
2436,112287.876
2437,105021.126
2438,124724.032
2439,110270.898
2440,123103.878
2441,103465.08
2442,100937.344
2443,114004.988
2444,134567.102
2445,98015.858
2446,131867.144
2447,240452.79
2448,149220.168
2449,111683.03
2450,162765.694
2451,128104.712
2452,229816.214
2453,110893.892
2454,130170.32
2455,114349.744
2456,142603.406
2457,117894.402
2458,120667.65
2459,104093.12
2460,139892.846
2461,117924.772
2462,135975.022
2463,113958.912
2464,161318.77
2465,128354.002
2466,110545.706
2467,157053.896
2468,88566.248
2469,86755.982
2470,184801.88
2471,211525.878
2472,175867.33
2473,125186.9
2474,100613.986
2475,220269.452
2476,117941.718
2477,133139.258
2478,160989.52
2479,113116.956
2480,136150.404
2481,118420.152
2482,134936.8266666667
2483,116348.844
2484,122163.79
2485,124137.328
2486,146864.702
2487,183368.78
2488,156142.79
2489,155999.704
2490,147169.588
2491,99647.184
2492,180617.562
2493,142454.16
2494,171669.278
2495,119392.356
2496,218673.06
2497,150488.038
2498,115020.24
2499,111365.52
2500,117163.868
2501,125519.828
2502,148041.96
2503,99628.86
2504,198495.344
2505,223379.72
2506,254871.476
2507,279361.158
2508,256350.15
2509,223008.724
2510,228848.556
2511,186052.74
2512,217180.034
2513,218233.806
2514,230115.332
2515,148951.432
2516,174896.994
2517,135190.61
2518,138278.254
2519,222737.25
2520,213784.79
2521,195851.27
2522,220821.024
2523,132566.7
2524,136132.276
2525,144869.574
2526,138493.786
2527,107698.234
2528,127482.852
2529,133243.492
2530,124775.29533333333
2531,253195.2
2532,225935.5
2533,204349.138
2534,222968.87
2535,293155.892
2536,243676.51
2537,234008.944
2538,191457.112
2539,186610.782
2540,173663.81
2541,189213.996
2542,158404.302
2543,134763.582
2544,127166.282
2545,132475.974
2546,143263.034
2547,141798.0866666667
2548,150801.828
2549,164136.38
2550,397410.79
2551,147413.98
2552,114406.998
2553,91169.856
2554,103942.728
2555,112862.1
2556,101125.788
2557,120007.452
2558,162230.154
2559,131343.19
2560,124929.812
2561,140565.946
2562,131546.394
2563,140218.944
2564,166226.346
2565,135075.164
2566,148907.166
2567,126474.444
2568,179976.832
2569,181634.55
2570,123011.03733333334
2571,168341.44
2572,190169.232
2573,207688.31
2574,292514.984
2575,124930.13
2576,133728.348
2577,163778.982
2578,94245.528
2579,79087.552
2580,133954.99
2581,134387.184
2582,112181.472
2583,266877.686
2584,169039.61
2585,174586.428
2586,210779.7
2587,208363.396
2588,147410.342
2589,146240.34
2590,212108.518
2591,213321.02
2592,204211.9
2593,239787.698
2594,173165.822
2595,205199.518
2596,326088.158
2597,178182.682
2598,266252.272
