Id,SalePrice
1461,128102.048
1462,154955.4
1463,177453.134
1464,182278.524
1465,197376.36
1466,184682.534
1467,166607.8
1468,176542.526
1469,185644.022
1470,120712.968
1471,197211.83
1472,95426.966
1473,98131.8
1474,153232.58
1475,148864.764
1476,343038.656
1477,250417.386
1478,295805.358
1479,256050.22
1480,391161.082
1481,307781.374
1482,206667.034
1483,176708.876
1484,179554.014
1485,173316.63
1486,199374.394
1487,304934.864
1488,234514.9
1489,210817.72
1490,196678.052
1491,190478.972
1492,95908.34
1493,175692.344
1494,296244.228
1495,304575.988
1496,225472.524
1497,193039.096
1498,154963.982
1499,153737.656
1500,146891.602
1501,175193.89
1502,171212.428
1503,298958.42
1504,229477.912
1505,219524.09
1506,184625.48
1507,219448.548
1508,198634.44
1509,164748.186
1510,153786.07
1511,154025.172
1512,167564.85
1513,160412.64
1514,164358.498
1515,169939.06
1516,159494.838
1517,155341.814
1518,130389.45
1519,224266.29
1520,139238.05
1521,146184.5
1522,162479.996
1523,114583.858
1524,121591.438
1525,123954.656
1526,128569.662
1527,103212.608
1528,126409.956
1529,143463.088
1530,168250.97
1531,133244.786
1532,108201.034
1533,147341.144
1534,115252.454
1535,159946.546
1536,116480.122
1537,76112.568
1538,181037.598
1539,255705.404
1540,119511.922
1541,154025.878
1542,148903.852
1543,211336.086
1544,84881.346
1545,105246.22
1546,120872.212
1547,142459.486
1548,134419.85
1549,110527.928
1550,145100.52
1551,116643.36
1552,152195.0
1553,145711.082
1554,111754.726
1555,167147.47
1556,95285.576
1557,131045.88
1558,93008.648
1559,131159.106
1560,149450.548
1561,154744.546
1562,126239.396
1563,124481.968
1564,165165.494
1565,154010.152
1566,217328.806
1567,78296.38
1568,223122.28
1569,143408.146
1570,125038.344
1571,129996.618
1572,145972.286
1573,236364.806
1574,120195.438
1575,210312.298
1576,215590.438
1577,206096.136
1578,159577.818
1579,142046.44
1580,190761.39
1581,143648.16
1582,128676.76
1583,325191.132
1584,236058.576
1585,140085.0
1586,76103.708
1587,105322.13
1588,155021.632
1589,101840.172
1590,133162.542
1591,105696.792
1592,125599.146
1593,115883.458
1594,129035.598
1595,127875.206
1596,232179.066
1597,161617.874
1598,182421.71
1599,209282.24
1600,192629.698
1601,85973.286
1602,113962.538
1603,97534.582
1604,281159.066
1605,247318.456
1606,168023.864
1607,171684.292
1608,215857.416
1609,200961.81
1610,157976.786
1611,151217.938
1612,158388.082
1613,166827.218
1614,119624.764
1615,90195.666
1616,83829.108
1617,89800.492
1618,128367.536
1619,131875.064
1620,154397.262
1621,136744.462
1622,154761.506
1623,294636.572
1624,214463.84
1625,132714.644
1626,175093.76
1627,188450.58
1628,286187.296
1629,174726.512
1630,323212.68
1631,219641.692
1632,248091.174
1633,170657.75
1634,181027.868
1635,178449.542
1636,160275.184
1637,171143.01
1638,213170.088
1639,180800.974
1640,254674.872
1641,185094.998
1642,225899.238
1643,226331.87
1644,223482.308
1645,178689.594
1646,154501.922
1647,164051.83
1648,144694.952
1649,142061.856
1650,122042.482
1651,123592.472
1652,93575.1
1653,99231.126
1654,155185.47
1655,160586.4
1656,150872.994
1657,153335.806
1658,153463.3
1659,150655.214
1660,144075.298
1661,383795.1
1662,348802.368
1663,361510.876
1664,378534.506
1665,304327.076
1666,336074.9
1667,334932.138
1668,321194.05
1669,294635.44
1670,329161.08
1671,266387.766
1672,365223.72
1673,294732.542
1674,252328.512
1675,187368.106
1676,190599.862
1677,213654.504
1678,385669.9
