Id,SalePrice
1461,127497.96041984127
1462,165255.921938746
1463,186745.16835324053
1464,193433.555618032
1465,186433.57819803513
1466,171400.54160967708
1467,171076.6381118928
1468,166136.66718252297
1469,180881.2841070384
1470,127660.17721656253
1471,195023.10794373878
1472,95910.76052962756
1473,104539.44653502596
1474,148286.98876825915
1475,120903.62179879658
1476,370407.09685230715
1477,250901.60720959987
1478,294228.9165706343
1479,262501.744091964
1480,539010.4182456457
1481,309851.13044927904
1482,207671.9478091489
1483,170246.0906898822
1484,169054.54987357178
1485,179421.75499031588
1486,192980.05372256078
1487,329890.45290946343
1488,229192.67410771397
1489,210855.32085709763
1490,232489.98932634445
1491,190594.51112976176
1492,91964.01487842135
1493,185424.67417011727
1494,284511.10235635994
1495,277806.787340045
1496,241119.7002214991
1497,178589.9276890664
1498,161788.426626396
1499,163552.84232437992
1500,158413.43753299108
1501,174282.20229029475
1502,149262.16211472527
1503,292311.4284691186
1504,240816.90130706635
1505,225025.3473989026
1506,190764.85202449645
1507,248217.50548626966
1508,197933.0498282526
1509,160553.14370337356
1510,148102.9586628045
1511,142233.8730958599
1512,173071.0116471798
1513,144887.38278118212
1514,167569.70007246672
1515,191646.28118547038
1516,147708.40890786858
1517,159010.74205458595
1518,126026.93823862715
1519,229875.52415476704
1520,137242.7307049771
1521,140418.9231137378
1522,166408.47584677362
1523,113172.80000229883
1524,125312.08585213627
1525,122808.49724162462
1526,115957.77305467355
1527,102870.57607514976
1528,132980.46520708018
1529,156157.47893653155
1530,169796.06665824738
1531,115439.238088296
1532,98467.53571288212
1533,153663.7822408387
1534,119700.45974033218
1535,149252.65336902876
1536,110331.94329161676
1537,61168.22022695583
1538,165007.81984418991
1539,212736.48111800532
1540,93294.46821800829
1541,140840.30134837664
1542,135139.0693100636
1543,211279.38907251746
1544,79638.99410593614
1545,105065.9731854533
1546,128903.10808019298
1547,137160.73359519037
1548,136625.86945078737
1549,114456.99265228881
1550,138068.85726585213
1551,109437.49776814546
1552,145260.05574174508
1553,158093.18779537984
1554,112664.36199790968
1555,170183.31573158616
1556,84226.39405084786
1557,106213.0684799035
1558,98041.97609752599
1559,88452.7107661153
1560,131197.88244577817
1561,141781.24368160125
1562,127747.19673008537
1563,125901.70467875982
1564,155890.3896480544
1565,153156.7251731294
1566,235004.94080387795
1567,65976.83149383734
1568,226839.00897945056
1569,130403.85470234332
1570,140802.06410216223
1571,124419.47329292406
1572,148190.9238166578
1573,241516.02018326666
1574,114462.03525211381
1575,223500.74602954462
1576,250145.2036872031
1577,200782.76398774784
1578,147917.89728769145
1579,146956.3184411793
1580,189924.15881077587
1581,147369.41056203996
1582,126135.06573836546
1583,318600.27471180377
1584,225520.92830667185
1585,140051.7319704972
1586,67069.19201220243
1587,99721.6312710674
1588,160628.42534272902
1589,99582.30938079645
1590,133834.91549921263
1591,95217.35621035515
1592,118220.88437072108
1593,125542.46818643934
1594,142889.57339019727
1595,114698.62719187519
1596,232400.0073805036
1597,184354.23228695442
1598,204741.56790305246
1599,177526.3909988451
1600,172289.14438919796
1601,64947.48192145613
1602,113880.70660503765
1603,89475.87169983995
1604,274104.1370033886
1605,240279.1431275821
1606,169847.31666431148
1607,167521.09106798266
1608,213274.83878481764
1609,188792.03685295943
1610,148268.69412261137
1611,139633.98457392477
1612,165248.25951976044
1613,165438.70052000944
1614,126307.57579786942
1615,88138.57905451804
1616,71596.41465508641
1617,90276.20410281727
1618,126145.32187283959
1619,140976.42267608465
1620,161784.3343749231
1621,135296.92230735545
1622,143698.0684541049
1623,280643.02057837654
1624,216116.37738114432
1625,121724.98191569294
1626,162704.47156416124
1627,187103.2727952637
1628,285317.3704471694
1629,180607.00152582512
1630,377427.33009549824
1631,220209.40164080972
1632,242062.99317172394
1633,173713.62133344694
1634,187108.03384634317
1635,180631.34565488677
1636,156177.392717603
1637,190490.47349951701
1638,193311.30614906212
1639,182415.4450742305
1640,253761.4062500817
1641,172936.6702911377
1642,229767.1893583884
1643,218328.8470374354
1644,232900.24442348373
1645,191431.9869659589
1646,160941.32899653973
1647,160479.37899177094
1648,134545.0085076553
1649,143052.60224001735
1650,118212.17145630898
1651,118508.84807782691
1652,97597.82157535602
1653,96009.83020944345
1654,147609.60996395658
1655,144140.86744942807
1656,142855.38068111934
1657,148997.73787492985
1658,145966.3598783101
1659,127098.99841246949
1660,156450.84777392112
