Id,SalePrice
1461,162969.38
1462,162975.56
1463,163030.4
1464,162959.52
1465,162907.0
1466,162920.26
1467,162953.7
1468,162949.38
1469,162941.64
1470,162924.98
1471,162960.34
1472,162971.06
1473,162970.04
1474,162958.4
1475,162887.26
1476,162931.78
1477,162903.64
1478,162933.02
1479,162932.28
1480,162963.54
1481,162912.76
1482,162926.3
1483,162897.9
1484,162895.52
1485,162994.04
1486,162922.96
1487,162902.7
1488,162930.2
1489,162893.2
1490,162949.14
1491,162923.72
1492,162912.3
1493,162951.94
1494,162978.82
1495,162987.54
1496,162950.76
1497,162905.36
1498,162960.7
1499,162960.8
1500,162964.98
1501,162947.98
1502,162918.66
1503,162951.32
1504,162948.96
1505,162937.32
1506,162936.18
1507,162987.56
1508,162966.0
1509,162981.14
1510,162948.86
1511,162963.88
1512,162940.28
1513,162955.26
1514,163000.28
1515,163007.74
1516,162995.46
1517,163003.46
1518,162919.36
1519,162965.94
1520,162970.04
1521,162993.16
1522,162997.64
1523,162951.86
1524,162935.08
1525,162943.88
1526,162972.9
1527,162919.06
1528,162977.24
1529,162944.02
1530,163009.88
1531,162931.9
1532,162957.8
1533,162992.34
1534,162934.54
1535,163027.06
1536,162925.14
1537,162952.02
1538,162923.26
1539,162977.42
1540,162950.78
1541,162976.46
1542,163001.44
1543,162925.7
1544,162922.36
1545,162965.72
1546,162996.14
1547,162992.9
1548,162969.14
1549,162979.46
1550,163000.02
1551,163020.62
1552,162980.36
1553,162953.8
1554,162963.74
1555,163015.98
1556,162959.1
1557,163008.8
1558,163002.26
1559,162940.24
1560,163029.3
1561,162932.0
1562,162961.24
1563,162991.58
1564,162990.34
1565,163013.56
1566,163046.46
1567,162922.84
1568,162966.68
1569,163030.58
1570,162989.84
1571,162994.24
1572,162968.46
1573,163019.8
1574,162896.88
1575,162995.74
1576,162961.64
1577,162883.5
1578,162937.18
1579,162955.64
1580,162951.18
1581,162936.26
1582,162956.84
1583,162989.3
1584,162914.16
1585,162952.42
1586,162983.06
1587,162959.76
1588,162945.28
1589,162958.24
1590,162935.92
1591,162938.52
1592,162963.5
1593,162929.46
1594,162961.96
1595,162951.52
1596,162988.98
1597,162975.18
1598,162950.92
1599,162998.66
1600,162947.84
1601,162974.26
1602,162975.36
1603,162938.08
1604,162977.16
1605,162954.12
1606,162926.62
1607,162914.9
1608,162906.2
1609,162889.42
1610,162987.5
1611,162958.18
1612,162909.2
1613,162943.2
1614,163016.12
1615,162958.66
1616,162945.14
1617,162963.84
1618,162983.94
1619,162946.18
1620,162921.84
1621,162975.26
1622,162963.7
1623,163015.94
1624,162999.7
1625,162979.26
1626,162939.88
1627,162987.0
1628,162986.54
1629,163011.14
1630,162952.96
1631,162883.28
1632,162903.3
1633,163014.14
1634,162988.3
1635,162987.4
1636,162926.72
1637,162943.1
1638,162930.78
1639,162932.88
1640,162953.08
1641,163014.68
1642,162972.88
1643,162926.66
1644,162919.98
1645,162984.86
1646,162962.88
1647,162900.88
1648,162905.56
1649,162924.04
1650,162961.7
1651,162901.06
1652,162951.36
1653,162958.06
1654,162962.4
1655,162965.34
1656,162979.32
1657,162991.5
1658,162957.34
1659,162943.62
1660,162955.66
1661,162995.94
1662,163002.44
1663,162964.52
1664,162993.56
1665,162934.62
1666,162969.18
1667,162965.32
1668,162938.54
1669,162952.36
1670,162938.18
1671,162945.74
1672,162949.76
1673,162917.34
1674,162928.64
1675,162973.08
1676,162983.84
1677,162971.14
1678,163002.58
1679,162931.76
1680,162941.12
1681,162921.74
1682,162953.34
1683,162945.22
1684,162935.02
1685,162929.52
1686,162923.46
1687,162980.04
1688,162927.92
1689,162920.18
1690,162964.86
1691,162985.08
1692,162938.34
1693,162968.88
1694,162991.22
1695,163014.28
1696,162974.9
1697,162993.28
1698,163014.1
1699,162913.8
1700,162985.98
1701,162943.54
1702,162894.98
1703,162918.62
1704,162982.94
1705,162919.7
1706,162947.82
1707,162897.48
1708,162903.42
1709,162934.56
1710,162916.78
1711,162949.9
1712,162896.84
1713,162985.24
1714,162962.64
1715,162948.34
1716,162853.18
1717,162900.66
1718,162891.8
1719,162885.26
1720,162935.4
1721,162890.8
1722,162901.56
1723,162960.32
1724,162902.6
1725,162945.22
1726,162941.16
1727,162914.92
1728,162957.6
1729,162925.42
1730,162970.46
1731,162982.0
1732,162914.24
1733,162972.24
1734,162953.36
1735,162954.58
1736,162993.84
1737,163016.82
1738,162988.42
1739,162918.54
1740,162917.58
1741,162974.94
1742,162976.4
1743,162929.92
1744,162990.82
1745,162914.38
1746,162940.72
1747,162949.16
1748,162943.78
1749,162959.26
1750,162973.68
1751,162956.28
1752,162931.64
1753,162929.56
1754,162992.94
1755,163056.98
1756,163024.2
1757,162947.52
1758,162966.34
1759,162982.26
1760,162972.38
1761,163008.76
1762,162964.46
1763,162948.36
1764,162944.88
1765,162965.8
1766,162983.68
1767,163031.46
1768,162982.14
1769,162962.46
1770,162967.64
1771,162944.62
1772,162969.42
1773,162938.84
1774,162945.78
1775,162921.76
1776,162962.46
1777,162954.42
1778,163009.72
1779,162966.76
1780,162999.72
1781,162910.46
1782,162951.04
1783,162953.96
1784,162990.02
1785,162916.56
1786,162965.48
1787,162927.78
1788,162980.84
1789,162904.36
1790,162906.72
1791,162900.8
1792,162943.78
1793,163021.84
1794,163009.1
1795,162913.8
1796,163002.76
1797,162990.7
1798,162943.54
1799,162938.94
1800,162983.44
1801,162934.38
1802,162905.3
1803,162911.12
1804,162966.06
1805,162985.74
1806,162958.5
1807,163016.3
1808,163006.24
1809,162949.76
1810,163012.28
1811,162940.72
1812,162974.94
1813,162983.24
1814,162908.9
1815,162975.64
1816,162922.02
1817,162949.24
1818,162933.62
1819,162952.2
1820,162947.6
1821,162952.08
1822,162926.18
1823,162950.32
1824,162932.5
1825,163006.94
1826,162972.34
1827,162947.02
1828,162964.82
1829,162921.84
1830,162952.24
1831,162959.76
1832,162934.32
1833,162980.06
1834,162949.36
1835,162921.14
1836,162925.14
1837,162973.08
1838,163014.26
1839,162963.64
1840,162973.8
1841,162963.18
1842,162919.98
1843,162916.04
1844,162938.82
1845,162998.26
1846,162986.0
1847,163007.48
1848,162963.06
1849,162962.36
1850,162927.38
1851,163000.86
1852,162930.72
1853,162937.84
1854,162959.84
1855,163015.94
1856,162918.06
1857,163004.16
1858,162963.68
1859,162985.66
1860,162982.64
1861,162986.86
1862,163008.44
1863,162999.92
1864,162999.92
1865,162959.96
1866,162938.6
1867,162914.66
1868,162950.02
1869,162984.34
1870,162933.96
1871,162928.5
1872,162941.1
1873,162946.32
1874,162966.12
1875,162952.06
1876,162991.42
1877,162964.16
1878,162924.86
1879,162928.08
1880,162958.96
1881,162956.84
1882,162923.22
1883,162900.3
1884,162865.54
1885,162987.26
1886,162969.22
1887,163006.26
1888,162984.62
1889,162890.92
1890,162891.3
1891,162965.9
1892,162988.76
1893,163021.68
1894,162938.9
1895,163000.8
1896,163023.88
1897,163003.26
1898,162963.8
1899,162953.08
1900,162947.4
1901,163073.18
1902,163005.08
1903,162964.72
1904,162994.04
1905,162950.88
1906,163033.88
1907,163006.58
1908,162945.66
1909,162973.1
1910,162938.92
1911,163005.38
1912,162975.36
1913,162922.48
1914,162949.36
1915,163015.06
1916,162992.88
1917,162970.98
1918,162983.2
1919,162967.44
1920,162884.36
1921,162987.98
1922,162936.0
1923,162947.04
1924,162949.86
1925,162878.3
1926,162994.36
1927,162960.18
1928,162963.08
1929,163011.64
1930,162974.34
1931,162965.32
1932,162961.4
1933,162990.24
1934,163015.04
1935,163022.44
1936,163003.64
1937,162960.02
1938,162958.74
1939,162929.08
1940,162922.48
1941,162948.14
1942,162974.3
1943,162981.48
1944,162930.04
1945,162967.24
1946,162980.26
1947,162986.04
1948,163026.34
1949,162977.2
1950,162937.88
1951,162952.06
1952,162997.1
1953,162985.46
1954,162956.26
1955,163019.74
1956,162968.44
1957,162956.18
1958,162988.96
1959,162917.22
1960,162914.1
1961,162973.94
1962,162990.96
1963,163003.36
1964,162999.94
1965,162994.02
1966,162939.64
1967,162964.22
1968,163014.88
1969,162977.86
1970,163012.22
1971,162993.86
1972,163005.26
1973,162930.98
1974,162988.42
1975,163020.1
1976,162974.8
1977,163020.5
1978,162916.26
1979,162943.04
1980,162946.34
1981,162984.04
1982,162979.42
1983,162944.04
1984,162933.14
1985,163013.28
1986,163031.66
1987,162938.12
1988,162937.5
1989,162940.5
1990,162935.96
1991,162991.28
1992,163013.22
1993,162951.88
1994,163009.58
1995,162963.6
1996,162937.16
1997,162914.1
1998,163025.9
1999,162970.3
2000,162915.42
2001,162957.06
2002,163015.68
2003,162937.98
2004,162989.14
2005,162923.4
2006,162921.96
2007,162936.42
2008,162974.92
2009,162962.8
2010,162915.5
2011,162921.58
2012,162885.74
2013,162969.04
2014,162977.04
2015,162948.86
2016,162971.78
2017,162964.54
2018,162983.16
2019,163043.8
2020,163035.24
2021,162997.44
2022,163001.8
2023,163006.66
2024,162997.26
2025,162913.32
2026,162891.92
2027,162977.34
2028,162927.22
2029,163001.84
2030,162980.28
2031,163014.7
2032,162990.48
2033,163038.86
2034,162995.0
2035,162971.1
2036,162987.6
2037,163011.4
2038,162976.66
2039,162931.48
2040,162933.04
2041,163024.4
2042,162963.4
2043,162984.58
2044,162973.36
2045,162918.48
2046,162962.18
2047,163027.22
2048,162969.92
2049,162927.56
2050,163001.18
2051,162986.24
2052,162910.76
2053,162886.34
2054,162983.2
2055,162953.06
2056,163024.94
2057,162980.82
2058,162994.28
2059,162975.24
2060,163016.88
2061,163077.16
2062,163024.88
2063,162961.64
2064,162927.16
2065,162978.18
2066,162966.16
2067,163057.68
2068,163001.78
2069,162994.46
2070,162922.98
2071,162926.58
2072,162996.14
2073,162959.86
2074,162924.66
2075,163005.58
2076,163012.74
2077,162987.66
2078,162982.64
2079,162996.28
2080,162921.64
2081,163018.44
2082,162945.74
2083,163050.72
2084,162948.04
2085,162953.24
2086,162976.8
2087,162977.54
2088,162969.42
2089,162929.66
2090,162993.6
2091,162974.48
2092,162997.12
2093,163001.58
2094,162959.84
2095,163013.96
2096,162968.82
2097,162964.28
2098,162990.14
2099,162980.34
2100,163047.38
2101,162972.34
2102,162950.84
2103,162980.56
2104,162966.18
2105,162939.5
2106,162952.74
2107,162990.88
2108,162958.98
2109,162944.64
2110,163007.78
2111,162963.5
2112,162979.98
2113,163001.62
2114,162950.64
2115,163011.58
2116,162988.9
2117,162989.42
2118,163028.84
2119,162953.44
2120,162956.22
2121,162942.36
2122,162919.68
2123,162998.16
2124,163037.82
2125,162961.36
2126,162959.34
2127,162980.02
2128,162969.1
2129,162950.92
2130,163014.74
2131,162980.02
2132,162996.6
2133,162929.22
2134,162941.08
2135,162981.3
2136,162981.34
2137,162963.12
2138,162972.14
2139,162978.18
2140,162989.76
2141,162961.42
2142,162907.08
2143,162914.54
